UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
4.230832,10.390571,0,EPI_ISL_2432841,Alpha,B.1.1.7,2021-05-18
-16.01433,12.570318,0,EPI_ISL_2795373,Alpha,B.1.1.7,2021-06-08
-15.631342,12.336119,0,EPI_ISL_2379879,Alpha,B.1.1.7,2021-05-10
-16.342505,12.968935,0,EPI_ISL_1226652,Alpha,B.1.1.7,2021-02-11
-15.865801,12.671886,0,EPI_ISL_1496727,Alpha,B.1.1.7,2021-02-11
-16.334496,13.226624,0,EPI_ISL_13770509,Alpha,B.1.1.7,2021-03
-15.732796,12.46883,0,EPI_ISL_5438591,Alpha,B.1.1.7,2021-05-20
-15.834494,12.390789,0,EPI_ISL_1927145,Alpha,B.1.1.7,2021-04-10
3.3197212,17.076958,0,EPI_ISL_1669822,Alpha,B.1.1.7,2021-03-10
-16.459415,12.515755,0,EPI_ISL_1322147,Alpha,B.1.1.7,2021-03-02
-15.654814,12.336069,0,EPI_ISL_2478221,Alpha,B.1.1.7,2021-04-19
-16.23304,12.734596,0,EPI_ISL_1186720,Alpha,B.1.1.7,2021-02-27
-15.404659,13.211132,0,EPI_ISL_14132873,Alpha,B.1.1.7,2021-08-16
-15.68622,12.492361,0,EPI_ISL_2283605,Alpha,B.1.1.7,2021-04-15
-15.936043,12.117184,0,EPI_ISL_2413310,Alpha,B.1.1.7,2021-05-03
-15.811123,12.578236,0,EPI_ISL_1497208,Alpha,B.1.1.7,2021-02-03
-1.0707688,10.243838,0,EPI_ISL_2398585,Alpha,B.1.1.7,2021-05-12
-15.951836,12.773575,0,EPI_ISL_14189415,Alpha,B.1.1.7,2021-06-26
-15.256414,12.898445,0,EPI_ISL_1850416,Alpha,B.1.1.7,2021-04-16
-16.201687,12.429646,0,EPI_ISL_2178885,Alpha,B.1.1.7,2021-04-30
-1.0889626,10.733269,0,EPI_ISL_4367872,Alpha,B.1.1.7,2021-06-16
-15.045265,12.264786,0,EPI_ISL_2448094,Alpha,B.1.1.7,2021-05-29
-16.357782,12.953251,0,EPI_ISL_1217294,Alpha,B.1.1.7,2021-02-23
-0.04599285,12.023918,0,EPI_ISL_1690912,Alpha,B.1.1.7,2021-03-29
-16.272121,13.124989,0,EPI_ISL_2675276,Alpha,B.1.1.7,2021-06-16
-15.623499,12.195581,0,EPI_ISL_16944168,Alpha,B.1.1.7,2021-06-07
-15.584473,13.445402,0,EPI_ISL_1083539,Alpha,B.1.1.7,2021-02-17
-16.186052,13.054918,0,EPI_ISL_1913940,Alpha,B.1.1.7,2021-04-19
-16.342281,12.351807,0,EPI_ISL_2770117,Alpha,B.1.1.7,2021-05-28
-16.482704,11.99231,0,EPI_ISL_2270902,Alpha,B.1.1.7,2021-05-12
-15.865686,12.109539,0,EPI_ISL_2130375,Alpha,B.1.1.7,2021-05-11
-15.553089,12.336102,0,EPI_ISL_5322397,Alpha,B.1.1.7,2021-07-07
-15.936087,12.601828,0,EPI_ISL_2399008,Alpha,B.1.1.7,2021-05-16
-16.217037,12.437668,0,EPI_ISL_1870819,Alpha,B.1.1.7,2021-04-19
-15.975103,12.117447,0,EPI_ISL_2092807,Alpha,B.1.1.7,2021-04-20
-16.584469,12.617443,0,EPI_ISL_932483,Alpha,B.1.1.7,2021-01-20
-15.951582,13.421959,0,EPI_ISL_2010388,Alpha,B.1.1.7,2021-04-21
-16.068876,12.609577,0,EPI_ISL_1552034,Alpha,B.1.1.7,2021-03-20
-2.6248102,2.8831263,0,EPI_ISL_1846052,Alpha,B.1.1.7,2021-04-05
14.162743,20.076635,0,EPI_ISL_1705814,Alpha,B.1.1.7,2021-04-10
-15.435974,12.640812,0,EPI_ISL_1857765,Alpha,B.1.1.7,2021-04-26
-15.912609,12.140583,0,EPI_ISL_1573590,Alpha,B.1.1.7,2021-03-31
-15.764172,12.3750725,0,EPI_ISL_1872564,Alpha,B.1.1.7,2021-04-05
-15.967266,12.742443,0,EPI_ISL_1214433,Alpha,B.1.1.7,2021-01-11
-15.318834,12.632969,0,EPI_ISL_1967276,Alpha,B.1.1.7,2021-04-18
7.333454,22.607506,0,EPI_ISL_13835888,Alpha,B.1.1.7,2021-04-25
-15.256466,12.640678,0,EPI_ISL_1924926,Alpha,B.1.1.7,2021-04-18
-15.381384,12.484493,0,EPI_ISL_1850516,Alpha,B.1.1.7,2021-04-23
-16.506369,11.945391,0,EPI_ISL_2047500,Alpha,B.1.1.7,2021-04-14
-1.9734092,9.3879795,0,EPI_ISL_2416656,Alpha,B.1.1.7,2021-05-14
-15.889103,13.015833,0,EPI_ISL_1416939,Alpha,B.1.1.7,2021-03-17
-16.444017,12.578167,0,EPI_ISL_1703840,Alpha,B.1.1.7,2021-04-11
-15.30316,12.976774,0,EPI_ISL_2184312,Alpha,B.1.1.7,2021-05-03
-15.928162,12.648569,0,EPI_ISL_1724783,Alpha,B.1.1.7,2021-04-14
-15.170635,12.836199,0,EPI_ISL_1702670,Alpha,B.1.1.7,2021-04-05
-15.787668,13.226604,0,EPI_ISL_1222819,Alpha,B.1.1.7,2021-02-22
-15.631466,12.492414,0,EPI_ISL_2142544,Alpha,B.1.1.7,2021-04-25
-15.389065,12.7970085,0,EPI_ISL_1615183,Alpha,B.1.1.7,2021-03-26
-15.365728,13.117432,0,EPI_ISL_1619113,Alpha,B.1.1.7,2021-02-15
-16.10793,12.914215,0,EPI_ISL_1537657,Alpha,B.1.1.7,2021-04-01
-15.967316,13.461056,0,EPI_ISL_1189265,Alpha,B.1.1.7,2021-02-26
-16.209408,12.836159,0,EPI_ISL_2986539,Alpha,B.1.1.7,2021-06-17
-15.975187,13.211147,0,EPI_ISL_954144,Alpha,B.1.1.7,2021-01-25
-15.748487,12.578356,0,EPI_ISL_835872,Alpha,B.1.1.7,2021-01-03
-15.498547,12.836065,0,EPI_ISL_1330742,Alpha,B.1.1.7,2021-03-09
-16.162622,12.874945,0,EPI_ISL_1330504,Alpha,B.1.1.7,2021-03-11
1.640625,7.9572372,0,EPI_ISL_2784419,Alpha,B.1.1.7,2021-06-25
-15.975101,12.937698,0,EPI_ISL_1658735,Alpha,B.1.1.7,2021-04-07
-15.896893,12.554939,0,EPI_ISL_1375813,Alpha,B.1.1.7,2021-03-17
5.9447327,15.563942,0,EPI_ISL_1922049,Alpha,B.1.1.7,2021-03-30
1.7762046,9.231132,0,EPI_ISL_2636453,Alpha,B.1.1.7,2021-05-20
-15.389063,12.422035,0,EPI_ISL_2900733,Alpha,B.1.1.7,2021-06-21
-16.19369,12.961105,0,EPI_ISL_2008668,Alpha,B.1.1.7,2021-04-21
-15.147116,12.867197,0,EPI_ISL_1490947,Alpha,B.1.1.7,2021-03-16
-16.069012,13.242332,0,EPI_ISL_2480352,Alpha,B.1.1.7,2021-05-26
-15.850044,12.687492,0,EPI_ISL_1384932,Alpha,B.1.1.7,2021-03-16
-15.474976,12.875114,0,EPI_ISL_1309385,Alpha,B.1.1.7,2021-02-19
-16.389263,12.656343,0,EPI_ISL_1707553,Alpha,B.1.1.7,2021-04-09
14.107803,20.0296,0,EPI_ISL_4386697,Alpha,B.1.1.7,2021-04-24
-16.264137,12.9373665,0,EPI_ISL_1799401,Alpha,B.1.1.7,2021-04-13
-16.264036,12.664181,0,EPI_ISL_1280095,Alpha,B.1.1.7,2021-02-02
-16.11567,13.27346,0,EPI_ISL_1634493,Alpha,B.1.1.7,2021-04-12
-15.537725,12.937782,0,EPI_ISL_1422731,Alpha,B.1.1.7,2021-03-04
-16.310825,13.211094,0,EPI_ISL_1966174,Alpha,B.1.1.7,2021-03-08
-16.459509,12.289272,0,EPI_ISL_1497104,Alpha,B.1.1.7,2021-02-10
-15.811039,12.3046875,0,EPI_ISL_2308695,Alpha,B.1.1.7,2021-05-10
-16.35778,12.953316,0,EPI_ISL_3050271,Alpha,B.1.1.7,2021-03-08
-16.201721,12.890903,0,EPI_ISL_1242123,Alpha,B.1.1.7,2021-03-02
-16.014116,12.289188,0,EPI_ISL_2272364,Alpha,B.1.1.7,2021-04-20
-15.435953,13.23452,0,EPI_ISL_2689321,Alpha,B.1.1.7,2021-05-17
-16.147087,13.601641,0,EPI_ISL_2103432,Alpha,B.1.1.7,2021-04-02
-15.686012,12.789204,0,EPI_ISL_2303105,Alpha,B.1.1.7,2021-04-13
-15.592321,12.695492,0,EPI_ISL_1382358,Alpha,B.1.1.7,2021-03-12
-15.6549,12.609571,0,EPI_ISL_3299094,Alpha,B.1.1.7,2021-04-15
-16.123543,12.945591,0,EPI_ISL_1922374,Alpha,B.1.1.7,2021-04-22
-15.560974,12.742266,0,EPI_ISL_3086237,Alpha,B.1.1.7,2021-06-02
-15.943735,12.570528,0,EPI_ISL_2833295,Alpha,B.1.1.7,2021-04-29
-15.279835,12.4768715,0,EPI_ISL_1577231,Alpha,B.1.1.7,2021-02-15
-15.443987,12.656479,0,EPI_ISL_2038738,Alpha,B.1.1.7,2021-04-19
-16.068787,12.211042,0,EPI_ISL_1989037,Alpha,B.1.1.7,2021-04-11
-16.225082,12.937662,0,EPI_ISL_1231713,Alpha,B.1.1.7,2021-02-13
-15.639235,13.304863,0,EPI_ISL_1466905,Alpha,B.1.1.7,2021-03-23
-15.240759,12.586056,0,EPI_ISL_1565224,Alpha,B.1.1.7,2021-04-01
-15.771875,12.414291,0,EPI_ISL_2581203,Alpha,B.1.1.7,2021-05-24
-0.5463195,11.781065,0,EPI_ISL_1441377,Alpha,B.1.1.7,2021-03-21
-16.600094,12.336163,0,EPI_ISL_2508539,Alpha,B.1.1.7,2021-05-25
14.1079235,20.029606,0,EPI_ISL_1690097,Alpha,B.1.1.7,2021-04-03
-1.0959368,10.451714,0,EPI_ISL_2799196,Alpha,B.1.1.7,2021-05-27
-16.41256,13.281498,0,EPI_ISL_15675048,Alpha,B.1.1.7,2021-06-01
-16.514332,12.828192,0,EPI_ISL_1493511,Alpha,B.1.1.7,2021-02-28
-16.522,11.789251,0,EPI_ISL_1536866,Alpha,B.1.1.7,2021-04-04
-1.1477757,8.5418625,0,EPI_ISL_3074853,Alpha,B.1.1.7,2021-06-14
-15.943768,13.101889,0,EPI_ISL_3774128,Alpha,B.1.1.7,2021-08
-15.936119,12.273544,0,EPI_ISL_1990316,Alpha,B.1.1.7,2021-04-17
-15.279921,13.062639,0,EPI_ISL_2110512,Alpha,B.1.1,2021-04-12
-15.506392,12.632875,0,EPI_ISL_1510879,Alpha,B.1.1.7,2021-03-24
-16.57665,11.992378,0,EPI_ISL_1451161,Alpha,B.1.1.7,2021-02-19
-15.6471195,12.656349,0,EPI_ISL_1487443,Alpha,B.1.1.7,2021-03-26
-15.100128,12.976765,0,EPI_ISL_1425519,Alpha,B.1.1.7,2021-03-05
-16.38916,13.1641445,0,EPI_ISL_1617298,Alpha,B.1.1.7,2021-03-26
-15.209396,12.414263,0,EPI_ISL_2140231,Alpha,B.1.1.7,2021-04-26
4.215227,10.382538,0,EPI_ISL_4999145,Alpha,B.1.1.7,2021-04-10
-15.967026,13.054874,0,EPI_ISL_1328815,Alpha,B.1.1.7,2021-03-12
-15.811108,13.218578,0,EPI_ISL_1961080,Alpha,B.1.1.7,2021-04-07
-15.850073,12.304913,0,EPI_ISL_1809396,Alpha,B.1.1.7,2021-03-12
-16.318989,12.531372,0,EPI_ISL_1574748,Alpha,B.1.1.7,2021-04-01
-16.115555,13.00025,0,EPI_ISL_879603,Alpha,B.1.1.7,2021-01-16
-2.0083613,9.717962,0,EPI_ISL_851938,Alpha,B.1.1.7,2021-01-10
-15.631222,13.437574,0,EPI_ISL_2455986,Alpha,B.1.1.7,2021-05-17
-16.57687,12.804955,0,EPI_ISL_1583329,Alpha,B.1.1.7,2021-03-04
-15.88929,12.79705,0,EPI_ISL_2676824,Alpha,B.1.1.7,2021-05-14
-1.6668725,10.39298,0,EPI_ISL_2647983,Alpha,B.1.1.7,2021-05-20
-15.951641,13.117266,0,EPI_ISL_2181886,Alpha,B.1.1.7,2021-05-05
-15.858023,12.453178,0,EPI_ISL_1509818,Alpha,B.1.1.7,2021-02-26
-15.678104,12.390652,0,EPI_ISL_1590269,Alpha,B.1.1.7,2021-03-15
-0.8633423,9.567688,0,EPI_ISL_2112221,Alpha,B.1.1.7,2021-04-28
-16.756409,12.320456,0,EPI_ISL_2497255,Alpha,B.1.1.7,2021-05-26
-15.443653,12.7656765,0,EPI_ISL_4544886,Alpha,B.1.1.7,2021-08-23
4.2152576,10.374889,0,EPI_ISL_2555151,Alpha,B.1.1.7,2021-06-04
-16.451557,12.578247,0,EPI_ISL_2476096,Alpha,B.1.1.7,2021-05-26
-16.498465,12.632847,0,EPI_ISL_4096615,Alpha,B.1.1.7,2021-05-09
-16.06115,13.094004,0,EPI_ISL_2198371,Alpha,B.1.1.7,2021-05-13
1.2535982,9.041809,0,EPI_ISL_1625742,Alpha,B.1.1.7,2021-04
-16.365559,13.289301,0,EPI_ISL_3076581,Alpha,B.1.1.7,2021-07-10
-16.389072,12.945465,0,EPI_ISL_15635582,Alpha,B.1.1.7,2021-04-28
-15.685917,12.859484,0,EPI_ISL_1706321,Alpha,B.1.1.7,2021-04-02
-15.8890915,12.633039,0,EPI_ISL_1818134,Alpha,B.1.1.7,2021-04-07
-15.912609,12.507999,0,EPI_ISL_2471422,Alpha,B.1.1.7,2021-05-28
-15.756481,12.539158,0,EPI_ISL_1040147,Alpha,B.1.1.7,2021-01-29
-15.732775,12.476707,0,EPI_ISL_886119,Alpha,B.1.1.7,2021-01-16
-4.2444735,1.9477825,0,EPI_ISL_2663784,Alpha,B.1.1.7,2021-04-26
-16.47509,12.539152,0,EPI_ISL_1101292,Alpha,B.1.1.7,2021-02-19
-16.147015,13.125149,0,EPI_ISL_2828710,Alpha,B.1.1.7,2021-06-08
-15.959364,12.445539,0,EPI_ISL_2564464,Alpha,B.1.1.7,2021-04-15
-15.912403,12.500177,0,EPI_ISL_1360937,Alpha,B.1.1.7,2021-03-08
0.6725979,9.398476,0,EPI_ISL_1668353,Alpha,B.1.1.7,2021-03-31
-15.482849,12.55476,0,EPI_ISL_1019528,Alpha,B.1.1.7,2021-02-08
-15.428215,12.890587,0,EPI_ISL_2620314,Alpha,B.1.1.7,2021-04-07
-16.014303,13.461037,0,EPI_ISL_2455987,Alpha,B.1.1.7,2021-05-18
-16.287407,12.351494,0,EPI_ISL_2403915,Alpha,B.1.1.7,2021-03-19
-15.748472,12.461096,0,EPI_ISL_1626804,Alpha,B.1.1.7,2021-03-22
-15.983021,12.539402,0,EPI_ISL_2470722,Alpha,B.1.1.7,2021-05-28
-16.42827,12.484528,0,EPI_ISL_7727403,Alpha,B.1.1.7,2021-03-09
-15.701641,12.640709,0,EPI_ISL_1675472,Alpha,B.1.1.7,2021-03-30
-16.318918,11.9921875,0,EPI_ISL_1190381,Alpha,B.1.1.7,2021-02-25
1.9921956,9.585455,0,EPI_ISL_1335551,Alpha,B.1.1.7,2021-03-12
-15.772167,13.039064,0,EPI_ISL_2338072,Alpha,B.1.1.7,2021-05-05
-15.967428,12.539209,0,EPI_ISL_2599796,Alpha,B.1.1.7,2021-06-04
-16.600279,12.398502,0,EPI_ISL_2109797,Alpha,B.1.1.7,2021-04-23
-16.522089,12.804972,0,EPI_ISL_3045597,Alpha,B.1.1.7,2021-07-15
-15.435959,12.3438835,0,EPI_ISL_7050059,Alpha,B.1.1.7,2021-07-20
8.438784,15.859774,0,EPI_ISL_2368165,Alpha,B.1.1.7,2021-05-19
-15.818811,13.156351,0,EPI_ISL_2336747,Alpha,B.1.1.7,2021-04-30
-16.279802,12.81266,0,EPI_ISL_1440996,Alpha,B.1.1.7,2021-03-16
3.2182999,17.092628,0,EPI_ISL_2144311,Alpha,B.1.1.7,2021-04-26
-16.44388,11.961138,0,EPI_ISL_1639033,Alpha,B.1.1.7,2021-03-26
-16.006239,12.093924,0,EPI_ISL_2489624,Alpha,B.1.1.7,2021-05-26
-15.154793,12.773558,0,EPI_ISL_15630182,Alpha,B.1.1.7,2021-03-12
2.7938013,11.851169,0,EPI_ISL_2482823,Alpha,B.1.1.7,2021-05-24
-15.748512,13.039253,0,EPI_ISL_1243191,Alpha,B.1.1.7,2021-03-04
-15.514267,12.929775,0,EPI_ISL_1369225,Alpha,B.1.1.7,2021-03
-15.740765,13.304892,0,EPI_ISL_1327229,Alpha,B.1.1.7,2021-03-13
7.409169,11.39072,0,EPI_ISL_994479,Alpha,B.1.1.7,2021-01-16
-16.701689,12.093891,0,EPI_ISL_1743942,Alpha,B.1.1.7,2021-04-13
-16.647182,12.461147,0,EPI_ISL_2765017,Alpha,B.1.1.7,2021-05-19
-15.670492,12.484318,0,EPI_ISL_4888456,Alpha,B.1.1.7,2021-09-14
-16.006336,13.0157585,0,EPI_ISL_1615896,Alpha,B.1.1.7,2021-04-07
-15.522087,12.320381,0,EPI_ISL_1223599,Alpha,B.1.1.7,2021-03-01
-14.920319,12.7502365,0,EPI_ISL_1610912,Alpha,B.1.1.7,2021-03-26
-16.389154,13.179716,0,EPI_ISL_1248946,Alpha,B.1.1.7,2021-01-27
4.6532893,5.8203125,0,EPI_ISL_2016000,Alpha,B.1.1.7,2021-04-26
-15.459639,12.992426,0,EPI_ISL_2451290,Alpha,B.1.1.7,2021-05-25
-15.600056,13.304783,0,EPI_ISL_1351349,Alpha,B.1.1.7,2021-03-08
-15.795626,12.679951,0,EPI_ISL_863225,Alpha,B.1.1.7,2021-01-11
-16.209572,12.789299,0,EPI_ISL_1369987,Alpha,B.1.1.7,2021-02-15
-16.15474,13.094036,0,EPI_ISL_1621786,Alpha,B.1.1.7,2021-04-02
-1.4946737,11.809765,0,EPI_ISL_1506248,Alpha,B.1.1.7,2021-03-30
-16.529703,12.4764805,0,EPI_ISL_2714528,Alpha,B.1.1.7,2021-06
-16.256304,13.273495,0,EPI_ISL_1831494,Alpha,B.1.1.7,2021-02-26
-16.006384,13.671816,0,EPI_ISL_1126109,Alpha,B.1.1.7,2021-02-15
-16.24067,13.4454,0,EPI_ISL_1611227,Alpha,B.1.1.7,2021-03-29
-15.701599,13.140696,0,EPI_ISL_1937868,Alpha,B.1.1.7,2021
-16.053406,12.742176,0,EPI_ISL_1208259,Alpha,B.1.1.7,2021-02-25
-16.514153,13.007942,0,EPI_ISL_1209757,Alpha,B.1.1.7,2021-01-28
-15.943813,12.02372,0,EPI_ISL_1788437,Alpha,Q.4,2021-04-12
-15.646971,12.9297905,0,EPI_ISL_2104694,Alpha,B.1.1.7,2021-05-05
-15.279793,12.265684,0,EPI_ISL_4549103,Alpha,B.1.1.7,2021-04-07
-15.053276,12.757992,0,EPI_ISL_1665058,Alpha,B.1.1.7,2021-04-04
-16.240747,13.671953,0,EPI_ISL_5417941,Alpha,B.1.1.7,2021-05-18
-15.64699,13.19549,0,EPI_ISL_2275890,Alpha,B.1.1.7,2021-05-18
-15.928238,12.382908,0,EPI_ISL_1719789,Alpha,B.1.1.7,2021-04-14
-16.029646,12.2812805,0,EPI_ISL_2339711,Alpha,B.1.1.7,2021-04-27
-15.404951,13.234318,0,EPI_ISL_1596099,Alpha,B.1.1.7,2021-03-29
-15.131439,12.695553,0,EPI_ISL_1497001,Alpha,B.1.1.7,2021-02-09
-16.170418,12.515865,0,EPI_ISL_2212569,Alpha,B.1.1.7,2021-04-30
-15.873554,12.570387,0,EPI_ISL_2453090,Alpha,B.1.1.7,2021-05
-16.279741,13.133102,0,EPI_ISL_1376004,Alpha,B.1.1.7,2021-03-19
-15.654829,12.531296,0,EPI_ISL_1232663,Alpha,B.1.1.7,2021-02-23
-1.3211288,10.005648,0,EPI_ISL_2474961,Alpha,B.1.1.7,2021-05-15
0.45736122,-0.34851217,0,EPI_ISL_4378400,Alpha,B.1.1.7,2021-06-15
-16.842388,11.797039,0,EPI_ISL_2385291,Alpha,B.1.1.7,2021-04-23
-15.381395,12.500198,0,EPI_ISL_2108394,Alpha,B.1.1.7,2021-04-23
0.84699535,10.301123,0,EPI_ISL_1186748,Alpha,B.1.1.7,2021-02-27
-15.490614,12.664106,0,EPI_ISL_4300460,Alpha,B.1.1.7,2021-06-17
-1.0806065,9.103094,0,EPI_ISL_2368041,Alpha,B.1.1.7,2021-05-11
-15.607897,12.297068,0,EPI_ISL_1674353,Alpha,B.1.1.7,2021-01-02
-1.7608919,9.884042,0,EPI_ISL_2981738,Alpha,B.1.1.7,2021-06-22
-16.11573,13.078129,0,EPI_ISL_1967335,Alpha,B.1.1.7,2021-04
-15.28739,12.851669,0,EPI_ISL_1811097,Alpha,B.1.1.7,2021-04-16
-16.467175,12.789207,0,EPI_ISL_2090096,Alpha,B.1.1.7,2021-04-24
-0.8133664,9.138498,0,EPI_ISL_1471356,Alpha,B.1.1.7,2021-03-26
-15.271921,12.851709,0,EPI_ISL_1493141,Alpha,B.1.1.7,2021-03-20
-15.928297,13.11718,0,EPI_ISL_1220087,Alpha,B.1.1.7,2021-03-06
-15.373558,12.804737,0,EPI_ISL_3545589,Alpha,B.1.1.7,2021-07-09
-15.521978,12.414242,0,EPI_ISL_3487961,Alpha,B.1.1.7,2021-05-25
-15.389261,13.242273,0,EPI_ISL_15650316,Alpha,B.1.1.7,2021-04-12
-15.990965,13.437819,0,EPI_ISL_17638224,Alpha,B.1.1.7,2021-06-24
-15.428474,13.078108,0,EPI_ISL_2789195,Alpha,B.1.1.7,2021-06-02
-15.639208,12.695374,0,EPI_ISL_1856763,Alpha,B.1.1.7,2021-04
-1.821621,11.233158,0,EPI_ISL_1600101,Alpha,B.1.1.7,2021-04-09
-16.201763,13.187359,0,EPI_ISL_1506103,Alpha,B.1.1.7,2021-03-28
-15.740751,12.203163,0,EPI_ISL_1210794,Alpha,B.1.1.7,2021-02-17
-16.170252,13.015808,0,EPI_ISL_1359656,Alpha,B.1.1.7,2021-03-08
-15.561125,12.117245,0,EPI_ISL_2209427,Alpha,B.1.1.7,2021-04-28
-15.279669,12.820284,0,EPI_ISL_5315600,Alpha,B.1.1.7,2021-05-23
-15.771807,12.836124,0,EPI_ISL_2400391,Alpha,B.1.1.7,2021-05-19
-0.42712975,8.464506,0,EPI_ISL_1273998,Alpha,B.1.1.7,2021-03-07
-15.584539,12.570652,0,EPI_ISL_1224333,Alpha,B.1.1.7,2021-03-03
-16.100206,12.765709,0,EPI_ISL_2673347,Alpha,B.1.1.7,2021-06-04
-16.209423,12.351639,0,EPI_ISL_2835875,Alpha,B.1.1.7,2021-06-22
-16.0376,12.570541,0,EPI_ISL_1377827,Alpha,B.1.1.7,2021-03-15
-15.818907,13.632946,0,EPI_ISL_1564306,Alpha,B.1.1.7,2021-04-06
-16.27984,13.093666,0,EPI_ISL_2625728,Alpha,B.1.1.7,2021-03-30
-15.959436,13.187599,0,EPI_ISL_5543216,Alpha,B.1.1.7,2021-07-22
-15.826572,13.039093,0,EPI_ISL_1861132,Alpha,B.1.1.7,2021-03-01
-16.209457,13.211002,0,EPI_ISL_1706483,Alpha,B.1.1.7,2021-04-05
-15.397005,13.27363,0,EPI_ISL_2341493,Alpha,B.1.1.7,2021-03-31
-16.349934,12.132898,0,EPI_ISL_3328855,Alpha,Q.3,2021-07-12
-15.93601,12.726709,0,EPI_ISL_2004253,Alpha,B.1.1.7,2021-04-19
-16.186087,12.625065,0,EPI_ISL_2861382,Alpha,B.1.1.7,2021-06-08
-16.342237,12.687824,0,EPI_ISL_1695343,Alpha,Q.4,2021-03-30
-16.092125,12.609503,0,EPI_ISL_2218435,Alpha,B.1.1.7,2021-05-03
-2.1986442,9.842421,0,EPI_ISL_2434221,Alpha,B.1.1.7,2021-05-27
-16.467505,13.031376,0,EPI_ISL_3875324,Alpha,B.1.1.7,2021-07-31
13.967138,19.951351,0,EPI_ISL_1697510,Alpha,B.1.1.7,2021-04-13
-15.7094,12.874994,0,EPI_ISL_2092531,Alpha,B.1.1.7,2021-04-29
-4.335103,9.813695,0,EPI_ISL_2268528,Alpha,B.1.1.7,2021-05-05
-1.551465,8.838978,0,EPI_ISL_3877316,Alpha,B.1.1.7,2021-06-05
-15.623598,13.164169,0,EPI_ISL_1361549,Alpha,Q.2,2021-02-15
-1.4867954,11.825552,0,EPI_ISL_1188617,Alpha,B.1.1.7,2021-02-25
-15.9907875,12.898605,0,EPI_ISL_1329063,Alpha,B.1.1.7,2021-03-09
-2.1788661,9.337162,0,EPI_ISL_1485136,Alpha,B.1.1.7,2021-03-25
-16.092447,12.32032,0,EPI_ISL_3418959,Alpha,B.1.1.7,2021-04-28
-16.139244,12.757973,0,EPI_ISL_5921648,Alpha,B.1.1.7,2021-04-02
-15.553415,13.164114,0,EPI_ISL_1367509,Alpha,B.1.1.7,2021-03-19
-15.928017,12.82025,0,EPI_ISL_3387410,Alpha,B.1.1.7,2021-03-31
-15.279942,13.211056,0,EPI_ISL_1635921,Alpha,B.1.1.7,2021-04-09
-15.943846,12.679775,0,EPI_ISL_2406035,Alpha,B.1.1.7,2021-05-17
-15.373661,12.867228,0,EPI_ISL_1652720,Alpha,B.1.1.7,2021-04-12
-15.264246,12.992443,0,EPI_ISL_2306144,Alpha,B.1.1.7,2021-05-10
-16.482681,13.164169,0,EPI_ISL_2326028,Alpha,B.1.1.7,2021-04-18
-16.014103,13.156342,0,EPI_ISL_2377116,Alpha,B.1.1.7,2021-05-05
-15.974955,13.242325,0,EPI_ISL_2427956,Alpha,Q.1,2021-05-09
-15.646908,12.836065,0,EPI_ISL_15676336,Alpha,B.1.1.7,2021-07-06
-1.9908395,8.094321,0,EPI_ISL_1449673,Alpha,B.1.1.7,2021-03-01
-15.74844,12.90633,0,EPI_ISL_12388040,Alpha,B.1.1.7,2021-03-31
-16.600159,12.601553,0,EPI_ISL_15648770,Alpha,B.1.1.7,2021-05-05
-16.334442,12.375069,0,EPI_ISL_1996927,Alpha,B.1.1.7,2021-04-09
-16.436115,12.945322,0,EPI_ISL_2173445,Alpha,B.1.1.7,2021-05-10
-16.053055,12.039141,0,EPI_ISL_1635247,Alpha,B.1.1.7,2021-04-07
-15.826851,13.187691,0,EPI_ISL_2137399,Alpha,B.1.1.7,2021-05-06
-15.225208,12.703243,0,EPI_ISL_5587736,Alpha,B.1.1.7,2021-07-01
-15.842272,13.02338,0,EPI_ISL_2030134,Alpha,B.1.1.7,2021-04-27
-15.264111,12.28923,0,EPI_ISL_2650307,Alpha,B.1.1.7,2021-06-05
-16.521973,12.523499,0,EPI_ISL_2939303,Alpha,B.1.1.7,2021-06-18
-15.693783,13.523472,0,EPI_ISL_1461116,Alpha,B.1.1.7,2021-03-16
-2.475813,3.1565485,0,EPI_ISL_2774324,Alpha,B.1.1.7,2021-06-24
-15.514311,12.992504,0,EPI_ISL_1465465,Alpha,B.1.1.7,2021-03-16
-16.20952,12.56262,0,EPI_ISL_1788861,Alpha,B.1.1.7,2021-04-13
-15.342358,12.726677,0,EPI_ISL_1521823,Alpha,B.1.1.7,2021-03-24
-15.623636,13.101845,0,EPI_ISL_4999320,Alpha,B.1.1.7,2021-05-10
-15.779877,12.351749,0,EPI_ISL_2769794,Alpha,B.1.1.7,2021-05-07
-0.37601233,9.728943,0,EPI_ISL_2233420,Alpha,B.1.1.7,2021-04-30
-15.959379,13.429598,0,EPI_ISL_1358257,Alpha,B.1.1.7,2021-03-06
-15.928204,12.953321,0,EPI_ISL_2094055,Alpha,B.1.1.7,2021-04-18
-15.709513,13.43763,0,EPI_ISL_15631725,Alpha,B.1.1.7,2021-04-14
-16.318813,11.937656,0,EPI_ISL_1343877,Alpha,B.1.1.7,2021-03-15
-16.279825,12.601597,0,EPI_ISL_2455980,Alpha,B.1.1.7,2021-05-18
-16.389349,12.687563,0,EPI_ISL_1232912,Alpha,B.1.1.7,2021-03-02
15.293356,21.614353,0,EPI_ISL_1864208,Alpha,B.1.1.7,2021-03-08
