UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-6.554448,-38.98953,-1,EPI_ISL_13027887,Omicron,BA.2.9.3,2022-05-23
11.044476,-33.326397,-1,EPI_ISL_14405711,Omicron,BA.5.1,2022-07-24
-21.861322,-41.92364,-1,EPI_ISL_16443921,Omicron,BQ.1.10,2022-12-22
-6.6484823,-38.981922,-1,EPI_ISL_9622799,Omicron,BA.2,2022-01-28
-6.585883,-39.020958,-1,EPI_ISL_13873037,Omicron,BA.2.12,2022-01-07
-39.973602,9.180012,-1,EPI_ISL_16651553,Omicron,BN.1.3,2022-12-28
-32.627693,8.404619,-1,EPI_ISL_16510806,Omicron,XBB.1.15,2022-12-23
11.032187,-30.813824,-1,EPI_ISL_14574839,Omicron,BA.5.2,2022-08-11
11.013311,-33.42797,-1,EPI_ISL_16150067,Omicron,BF.28,2022-10-20
-6.49242,-39.075596,-1,EPI_ISL_13112933,Omicron,BA.2,2022-05-16
-36.319202,-29.903227,-1,EPI_ISL_10652682,Omicron,BA.1.17.2,2022-02-21
-32.77645,-1.5408354,-1,EPI_ISL_17343758,Omicron,XBB.1.5,2023-03-13
-36.34279,-29.926878,-1,EPI_ISL_12559697,Omicron,BA.1.17.2,2022-03-07
10.966513,-33.70925,-1,EPI_ISL_14184058,Omicron,BA.5.2.1,2022-07-18
10.849213,-33.66221,-1,EPI_ISL_14987570,Omicron,BA.4.1,2022-08-31
-32.526104,8.50609,-1,EPI_ISL_17278170,Omicron,XBB.1.15,2023-01-03
-36.194374,-29.778381,-1,EPI_ISL_11108741,Omicron,BA.1.17.2,2022-03-07
10.833577,-33.568443,-1,EPI_ISL_15006895,Omicron,Unassigned,2022-09-04
10.989805,-33.52949,-1,EPI_ISL_15200260,Omicron,BA.5.2.1,2022-09-10
22.487003,-21.652313,-1,EPI_ISL_15173510,Omicron,BA.5.2.2,2022-09-03
-6.5703907,-38.94262,-1,EPI_ISL_11547049,Omicron,BA.2,2022-03-22
-42.64432,-9.127658,-1,EPI_ISL_9439349,Omicron,BA.1.1,2022-01-24
-36.815735,18.776587,-1,EPI_ISL_16560394,Omicron,CH.1.1,2023-01-09
-21.821959,-41.868996,-1,EPI_ISL_15914076,Omicron,BQ.1,2022-11-08
21.473736,-26.601015,-1,EPI_ISL_13914674,Omicron,BE.1.1,2022-06-16
10.841489,-33.50609,-1,EPI_ISL_14148839,Omicron,BA.5.1.5,2022-07-20
11.005306,-33.521687,-1,EPI_ISL_15225711,Omicron,BA.5.2.53,2022-09-23
-31.851381,-15.875301,-1,EPI_ISL_15846736,Omicron,BF.7,2022-11-03
-33.209515,-17.143051,-1,EPI_ISL_17046867,Omicron,BF.7.14,2023-01-21
-6.601654,-39.052254,-1,EPI_ISL_11489012,Omicron,BA.2.12,2022-03-11
-17.14143,-31.05619,-1,EPI_ISL_14917729,Omicron,BA.2.12.1,2022-07-12
-27.056553,2.7643256,-1,EPI_ISL_16852769,Omicron,XBB.1.5.15,2023-01-27
10.888389,-33.349834,-1,EPI_ISL_15261136,Omicron,BF.21,2022-09-03
-42.847755,-9.166611,-1,EPI_ISL_12416495,Omicron,BA.1,2022-01-25
-6.6719017,-39.216198,-1,EPI_ISL_12222000,Omicron,BA.2,2022-04-06
10.989876,-33.170303,-1,EPI_ISL_15237810,Omicron,BA.5.1,2022-09-18
-33.201546,-17.307178,-1,EPI_ISL_16834104,Omicron,BF.11,2022-12-19
-6.874943,-39.239506,-1,EPI_ISL_13518993,Omicron,BA.2.9,2022-06-24
-33.334534,-17.260086,-1,EPI_ISL_16890786,Omicron,BF.7.4,2022-12-11
-33.459328,-17.345884,-1,EPI_ISL_14758703,Omicron,BF.7,2022-07-26
10.818,-33.365543,-1,EPI_ISL_15292147,Omicron,BA.5.2,2022-09-19
-25.515427,-25.901503,-1,EPI_ISL_16414880,Omicron,BQ.1.18,2022-12-06
-33.404865,-17.346146,-1,EPI_ISL_15631122,Omicron,BF.11.5,2022-10-16
-6.663925,-39.17713,-1,EPI_ISL_10357383,Omicron,BA.2,2022-01-30
-42.800835,-9.338572,-1,EPI_ISL_11755294,Omicron,BA.1.1,2022-03-15
-17.22718,-31.141941,-1,EPI_ISL_13322548,Omicron,BA.2.12.1,2022-06-07
-36.506863,-30.06726,-1,EPI_ISL_9374335,Omicron,BD.1,2022-01-26
-27.040974,2.717556,-1,EPI_ISL_16852764,Omicron,XBB.1.5,2023-01-26
-33.36581,-17.291555,-1,EPI_ISL_15125683,Omicron,BA.5.2.6,2022-09-24
-6.6406593,-39.059982,-1,EPI_ISL_13504970,Omicron,BA.2.9,2022-02-15
-32.987244,-1.7754269,-1,EPI_ISL_17167738,Omicron,XBB.1.5.35,2023-02-25
-21.939316,-42.0016,-1,EPI_ISL_15744340,Omicron,BQ.1,2022-10-27
-6.656311,-39.16935,-1,EPI_ISL_10352844,Omicron,BA.2,2022-02-19
-6.773445,-39.2317,-1,EPI_ISL_13278957,Omicron,BA.2,2022-06-08
10.810074,-33.334167,-1,EPI_ISL_13409448,Omicron,BF.3,2022-06-12
-6.804775,-39.169334,-1,EPI_ISL_10690727,Omicron,BA.2.37,2022-02-24
-6.7265663,-39.138046,-1,EPI_ISL_12111022,Omicron,BA.2,2022-03-26
-6.82032,-39.231762,-1,EPI_ISL_12479701,Omicron,BA.2.36,2022-04-24
10.849247,-33.263916,-1,EPI_ISL_14781379,Omicron,BF.5,2022-08-10
-6.8516006,-39.27091,-1,EPI_ISL_11430212,Omicron,BA.2,2022-03-20
-32.5107,8.521801,-1,EPI_ISL_16215883,Omicron,XBB.2.2,2022-11-22
-36.37416,-29.958088,-1,EPI_ISL_9565119,Omicron,BA.1,2022-01-28
-26.936033,1.5040636,-1,EPI_ISL_16735596,Omicron,XBB.1.15,2022-12-06
-33.224953,-17.127398,-1,EPI_ISL_15948636,Omicron,BE.1.2,2022-11-19
11.002477,-30.23036,-1,EPI_ISL_16316965,Omicron,BA.5.1,2022-11-25
-6.6876316,-39.098938,-1,EPI_ISL_11232423,Omicron,BA.2,2022-03-04
11.005413,-33.50615,-1,EPI_ISL_16083569,Omicron,BA.5.1,2022-11-07
-25.249626,-25.753025,-1,EPI_ISL_17009213,Omicron,EY.1,2023-02-07
-6.718898,-39.184925,-1,EPI_ISL_13036061,Omicron,BA.2,2022-05-10
-33.2171,-17.213291,-1,EPI_ISL_13634237,Omicron,BA.4.6,2022-06-28
10.942823,-33.435833,-1,EPI_ISL_15965964,Omicron,BA.5.2,2022-10-16
-25.554354,-25.91724,-1,EPI_ISL_16521302,Omicron,BQ.1.1.8,2023-01-01
-36.288025,-29.895523,-1,EPI_ISL_9344653,Omicron,BA.1,2022-01-10
-23.62486,-23.885773,-1,EPI_ISL_15600684,Omicron,BQ.1.1,2022-10-15
10.9741955,-33.33422,-1,EPI_ISL_15478035,Omicron,Unassigned,2022-07-29
-32.50262,8.506423,-1,EPI_ISL_17087876,Omicron,XBB.2.6,2022-11-27
-42.535107,-9.002371,-1,EPI_ISL_10237491,Omicron,BA.1.1,2022-02-05
-33.28759,-17.205452,-1,EPI_ISL_15275323,Omicron,BA.4.6.5,2022-09-26
-30.317007,-0.10351181,-1,EPI_ISL_17009136,Omicron,XBB.1.5.5,2023-02-06
-25.460598,-25.807507,-1,EPI_ISL_16892284,Omicron,BQ.1.1,2023-01-24
-42.589794,-9.096249,-1,EPI_ISL_10715834,Omicron,BA.1.1,2022-02-14
-32.7843,-1.5331287,-1,EPI_ISL_17146383,Omicron,XBB.1.5,2023-02-12
11.270639,-31.282066,-1,EPI_ISL_15548051,Omicron,Unassigned,2022-10-17
10.802402,-33.6074,-1,EPI_ISL_14899666,Omicron,BA.5.5,2022-08-24
-27.073933,1.4083128,-1,EPI_ISL_17078923,Omicron,XBB.1.5.13,2023-02-18
-6.765741,-39.18485,-1,EPI_ISL_11327698,Omicron,BA.2.3,2022-02-16
22.479155,-21.644268,-1,EPI_ISL_14907260,Omicron,BA.5.2.1,2022-07-29
-6.6719007,-39.0991,-1,EPI_ISL_12288641,Omicron,BA.2.36,2022-04-07
-6.625085,-39.052162,-1,EPI_ISL_12939215,Omicron,BA.2,2022-04-04
-5.689229,-37.189384,-1,EPI_ISL_13044440,Omicron,BA.2.9,2022-05-21
-17.211723,-31.134315,-1,EPI_ISL_13222499,Omicron,BA.2.12.1,2022-05-26
-36.784267,18.792053,-1,EPI_ISL_17046338,Omicron,CH.1.1.1,2023-02-16
-21.783108,-41.845432,-1,EPI_ISL_15607928,Omicron,BQ.1.2.1,2022-09-26
21.489378,-26.601152,-1,EPI_ISL_17501767,Omicron,BA.5.2,2023-04-03
-21.81414,-41.884575,-1,EPI_ISL_17359073,Omicron,BQ.1.12,2023-03-22
-33.264095,-17.174301,-1,EPI_ISL_14804565,Omicron,BF.7.23,2022-08-25
10.958539,-33.529503,-1,EPI_ISL_14848023,Omicron,BA.5.2.1,2022-08-16
-6.64077,-38.981697,-1,EPI_ISL_11408684,Omicron,BA.2.45,2022-03-02
-34.442905,-27.900349,-1,EPI_ISL_8820346,Omicron,BA.1.15.1,2022-01-06
-6.640831,-39.114647,-1,EPI_ISL_14918205,Omicron,BA.2.36,2022-03-28
-33.16271,-17.08842,-1,EPI_ISL_16726172,Omicron,BF.7,2022-10-05
-32.885956,-1.6346068,-1,EPI_ISL_17182071,Omicron,XBB.1.5,2023-03-01
-6.4686813,-39.146034,-1,EPI_ISL_9651355,Omicron,BA.2.14,2022-01-31
-36.280087,-29.887665,-1,EPI_ISL_10025572,Omicron,BA.1.17,2022-01-26
-32.893837,-1.6581359,-1,EPI_ISL_17343749,Omicron,XBB.1.5,2023-03-22
10.825665,-33.576527,-1,EPI_ISL_13809858,Omicron,BA.4.1,2022-06-29
-42.71498,-9.198008,-1,EPI_ISL_10726374,Omicron,BA.1.1,2022-02-28
-21.84543,-41.884563,-1,EPI_ISL_16320328,Omicron,BQ.1.11,2022-12-11
-25.515228,-25.87784,-1,EPI_ISL_16453921,Omicron,BQ.1.1,2022-12-27
-25.507557,-25.862244,-1,EPI_ISL_16848671,Omicron,BQ.1.1,2023-01-25
10.778831,-33.11554,-1,EPI_ISL_13739063,Omicron,BA.4.1,2022-07-02
-32.792213,-1.5957661,-1,EPI_ISL_17396624,Omicron,XBB.1.5,2023-03-26
-33.107887,-17.010159,-1,EPI_ISL_14435942,Omicron,BA.4.1.1,2022-08-05
-36.201912,-29.778418,-1,EPI_ISL_9887107,Omicron,BA.1,2022-01-19
-36.807945,18.768814,-1,EPI_ISL_16352787,Omicron,CH.1.1.3,2022-12-18
11.060083,-33.56848,-1,EPI_ISL_14522165,Omicron,BA.5.2.20,2022-08-10
-36.350616,-29.926643,-1,EPI_ISL_9429539,Omicron,BA.1.15,2022-01-06
22.494766,-21.652254,-1,EPI_ISL_15124065,Omicron,BA.5.1,2022-08-21
11.075896,-33.59204,-1,EPI_ISL_15808804,Omicron,BA.5.2,2022-10-16
-36.20211,-29.786041,-1,EPI_ISL_9638209,Omicron,BA.1.17.2,2022-01-13
-33.27168,-17.096262,-1,EPI_ISL_15619110,Omicron,BA.4.6,2022-10-18
11.161145,-31.70633,-1,EPI_ISL_14982034,Omicron,BA.5,2022-08-26
-25.429369,-25.893545,-1,EPI_ISL_16390786,Omicron,BQ.1.1,2022-12-22
10.946134,-30.350727,-1,EPI_ISL_17187584,Omicron,BA.5.2,2022-09-20
-36.444477,-30.020267,-1,EPI_ISL_9319847,Omicron,BA.1,2022-01-12
-21.744038,-41.783035,-1,EPI_ISL_16570777,Omicron,BQ.1.3,2022-12-18
-41.11237,-7.6361465,-1,EPI_ISL_10706042,Omicron,BA.1.1,2022-02-08
-6.554762,-39.0989,-1,EPI_ISL_14136387,Omicron,BA.2,2022-07-01
10.724241,-33.592194,-1,EPI_ISL_13461389,Omicron,BF.5,2022-06-19
-42.52742,-8.948015,-1,EPI_ISL_8757274,Omicron,BA.1.1,2022-01-09
-17.196037,-31.110777,-1,EPI_ISL_14212556,Omicron,BA.2.12.1,2022-07-19
10.771144,-33.599728,-1,EPI_ISL_14381774,Omicron,BA.4,2022-07-04
-32.792294,-1.5564098,-1,EPI_ISL_17688790,Omicron,BA.2,2023-05-03
-33.271973,-17.088306,-1,EPI_ISL_15670343,Omicron,BA.5.2.6,2022-10-17
11.122672,-33.26393,-1,EPI_ISL_14323359,Omicron,BF.5,2022-07-31
11.105051,-30.960854,-1,EPI_ISL_14188282,Omicron,BA.5.1.1,2022-07-18
10.786741,-33.443672,-1,EPI_ISL_15643642,Omicron,BA.5.2,2022-10-20
10.79446,-33.349873,-1,EPI_ISL_14251151,Omicron,BA.5.2.1,2022-07-21
-27.16256,1.3755436,-1,EPI_ISL_16507949,Omicron,XBB.1.7,2022-12-23
-5.7364902,-37.31316,-1,EPI_ISL_10017119,Omicron,BA.2,2022-02-08
-31.463095,-15.682779,-1,EPI_ISL_16095084,Omicron,BF.7,2022-11-28
22.510433,-21.644367,-1,EPI_ISL_15449539,Omicron,BA.5.2,2022-10-05
-15.227336,-29.024559,-1,EPI_ISL_12706416,Omicron,BA.2.12.1,2022-05-04
-36.358246,-29.950321,-1,EPI_ISL_10474699,Omicron,BD.1,2022-02-15
-36.76859,18.729692,-1,EPI_ISL_17210518,Omicron,CH.1.1,2023-03-09
-21.837769,-41.86901,-1,EPI_ISL_16712384,Omicron,BQ.1.10,2022-12-13
-25.530752,-25.893612,-1,EPI_ISL_16052142,Omicron,BQ.1.1.32,2022-11-28
-32.61222,8.404701,-1,EPI_ISL_16510579,Omicron,XBB.1,2022-12-23
-33.3032,-17.205406,-1,EPI_ISL_16562154,Omicron,BA.4.6.5,2022-09-12
-42.543144,-9.135401,-1,EPI_ISL_11536621,Omicron,BA.1.1.2,2022-02-23
-23.531307,-23.736927,-1,EPI_ISL_17197803,Omicron,BQ.1.1.16,2023-02-19
-42.597775,-9.065214,-1,EPI_ISL_9678302,Omicron,BA.1.1.1,2022-01-31
-33.225006,-17.16644,-1,EPI_ISL_14625702,Omicron,BA.4.6,2022-08-21
10.997734,-33.498245,-1,EPI_ISL_13176917,Omicron,BA.5.1,2022-05-30
-42.636776,-9.112089,-1,EPI_ISL_10039400,Omicron,Unassigned,2022-01-29
10.329028,-29.513184,-1,EPI_ISL_15828931,Omicron,BA.5.2.20,2022-10-07
-6.687374,-39.169224,-1,EPI_ISL_9499076,Omicron,BA.2.9,2022-01-26
-36.84694,18.714104,-1,EPI_ISL_17173469,Omicron,CH.1.1.1,2023-02-28
-23.984325,-24.29148,-1,EPI_ISL_16547304,Omicron,BQ.1.1.32,2022-12-19
-6.6016073,-39.005356,-1,EPI_ISL_12266425,Omicron,BA.2.3.4,2022-04-13
-27.172523,0.26149082,-1,EPI_ISL_16668005,Omicron,XBB.1.15,2023-01-13
-5.6798787,-37.63705,-1,EPI_ISL_14190074,Omicron,BA.2.3.7,2022-05-05
-6.539155,-38.98954,-1,EPI_ISL_12827968,Omicron,BA.2,2022-05-12
10.9117365,-33.43567,-1,EPI_ISL_13991464,Omicron,BA.5.1,2022-06-21
-7.096613,-27.14191,-1,EPI_ISL_15204410,Omicron,BA.5.6.1,2022-09-02
-27.340149,-0.7957821,-1,EPI_ISL_17635164,Omicron,XBB.2.3,2023-04-18
11.16951,-33.232666,-1,EPI_ISL_16486444,Omicron,BA.5.1,2022-12-22
-42.59765,-9.127428,-1,EPI_ISL_11314725,Omicron,BA.1.1,2022-03-07
-24.359064,-24.690205,-1,EPI_ISL_16615110,Omicron,BQ.1.1.1,2023-01-08
-19.875946,-39.637886,-1,EPI_ISL_16027326,Omicron,BQ.1.2,2022-11-10
-36.326927,-29.965656,-1,EPI_ISL_8843791,Omicron,BA.1,2022-01-05
-33.420105,-17.322636,-1,EPI_ISL_16722653,Omicron,BF.7,2022-12-22
-41.38071,7.7196865,-1,EPI_ISL_15807959,Omicron,BN.1.3,2022-11-02
-6.656232,-39.044357,-1,EPI_ISL_11758742,Omicron,BA.2,2022-03-22
10.997557,-33.420143,-1,EPI_ISL_16167915,Omicron,BA.5.2.1,2022-12-13
-25.52297,-25.71387,-1,EPI_ISL_16664264,Omicron,BQ.1.1.68,2023-01-10
-6.5781555,-39.00528,-1,EPI_ISL_9655797,Omicron,BA.2,2022-01-30
-42.683662,-9.143206,-1,EPI_ISL_10981508,Omicron,BA.1.17,2022-02-21
-33.295353,-17.221037,-1,EPI_ISL_15410767,Omicron,BA.4.6,2022-10-03
-6.789074,-38.981903,-1,EPI_ISL_8529543,Omicron,BA.2,2022-01-03
11.153728,-33.63099,-1,EPI_ISL_16216688,Omicron,BA.5.2,2022-12-03
-6.789074,-39.208084,-1,EPI_ISL_14268738,Omicron,BA.2,2022-07-21
-41.36527,7.735222,-1,EPI_ISL_16534004,Omicron,BN.1.9,2023-01-09
11.363884,-32.297157,-1,EPI_ISL_15891133,Omicron,BA.5.3.1,2022-09-19
-33.34993,-17.24465,-1,EPI_ISL_15483679,Omicron,BA.4.6,2022-10-09
-32.838913,-1.5875754,-1,EPI_ISL_17103812,Omicron,BA.2,2023-02-25
-42.5979,-9.049526,-1,EPI_ISL_10951608,Omicron,BA.1.1,2022-02-11
-33.146805,-17.041332,-1,EPI_ISL_17690173,Omicron,BA.4.6,2022-08-19
-6.6717405,-39.11456,-1,EPI_ISL_13442410,Omicron,BA.2.9,2022-04-17
11.013155,-33.568672,-1,EPI_ISL_15494442,Omicron,BA.5.2,2022-09-29
-32.90148,-1.6737127,-1,EPI_ISL_17440498,Omicron,XBB.1.5.7,2023-03-30
-6.617313,-39.067772,-1,EPI_ISL_12520567,Omicron,BA.2.9,2022-04-19
10.8179035,-33.537155,-1,EPI_ISL_14954104,Omicron,BA.5.2,2022-09-06
-6.5780993,-39.16156,-1,EPI_ISL_10400293,Omicron,BA.2,2022-02-19
11.044548,-33.388783,-1,EPI_ISL_13768435,Omicron,BA.5.2.3,2022-07-06
-25.507599,-25.964127,-1,EPI_ISL_16318512,Omicron,BQ.1.1.51,2022-12-09
-33.295467,-17.221134,-1,EPI_ISL_14321866,Omicron,BA.4.6,2022-07-18
11.3641,-32.44139,-1,EPI_ISL_14505901,Omicron,BA.5.2,2022-07-18
-6.671857,-39.138077,-1,EPI_ISL_9787681,Omicron,BA.2,2022-02-04
-42.644684,-9.119553,-1,EPI_ISL_15984613,Omicron,BA.1.1,2022-03-24
-27.80127,-0.18642473,-1,EPI_ISL_17019905,Omicron,XBB.1.5.11,2023-02-13
-32.815605,-1.5797963,-1,EPI_ISL_17621477,Omicron,XBB.1.5,2023-04-23
-36.327026,-29.918804,-1,EPI_ISL_10840855,Omicron,BA.1,2022-02-21
-41.341763,7.7821827,-1,EPI_ISL_16116683,Omicron,BN.1.3,2022-11-07
-25.523169,-25.901634,-1,EPI_ISL_15535325,Omicron,BQ.1.1,2022-10-04
11.020946,-33.63109,-1,EPI_ISL_13199134,Omicron,BE.1,2022-06-04
21.489183,-26.585571,-1,EPI_ISL_14595058,Omicron,BA.5.1.35,2022-07-18
-41.341923,7.758733,-1,EPI_ISL_17172126,Omicron,BN.1.2,2023-02-18
-42.777344,-9.22146,-1,EPI_ISL_11327835,Omicron,BA.1.1,2022-01-31
-36.452175,-30.043999,-1,EPI_ISL_9095837,Omicron,BA.1.15,2022-01-09
-21.923777,-41.915703,-1,EPI_ISL_16568658,Omicron,BQ.1.29,2023-01-01
-6.773426,-39.161503,-1,EPI_ISL_15679110,Omicron,BA.2.2,2022-08-08
-34.967873,-28.565842,-1,EPI_ISL_8931123,Omicron,BA.1.17.2,2022-01-11
-6.851597,-39.130226,-1,EPI_ISL_12347540,Omicron,BA.2,2022-04-16
-6.4763966,-39.013,-1,EPI_ISL_11430827,Omicron,BA.2,2022-03-18
-5.667843,-37.058002,-1,EPI_ISL_10589878,Omicron,BA.2.10,2022-02-11
-6.6875916,-39.138153,-1,EPI_ISL_12945387,Omicron,BA.2.3.1,2022-04-28
-33.412544,-17.322868,-1,EPI_ISL_15227081,Omicron,BE.1.1,2022-09-17
10.849165,-33.365604,-1,EPI_ISL_13924229,Omicron,BE.1.1,2022-06-23
-6.9062233,-39.278717,-1,EPI_ISL_11918449,Omicron,BA.2,2022-04-01
-35.4041,20.144903,-1,EPI_ISL_15617535,Omicron,BM.1.1.1,2022-09-24
-36.49111,-30.0906,-1,EPI_ISL_8965009,Omicron,BA.1.12,2022-01-14
-25.66372,-26.026384,-1,EPI_ISL_17256326,Omicron,BE.1.1,2023-03-09
10.747608,-33.4826,-1,EPI_ISL_17281223,Omicron,BF.5,2023-02-27
-6.7107887,-39.16931,-1,EPI_ISL_9729432,Omicron,BA.2,2022-01-31
-6.656248,-39.270927,-1,EPI_ISL_10853375,Omicron,BA.2.3,2022-03-02
-36.01291,19.602615,-1,EPI_ISL_17275121,Omicron,CH.1.1,2023-03-08
-42.761864,-9.299538,-1,EPI_ISL_8999626,Omicron,BA.1.1,2022-01-14
-25.632664,-25.971771,-1,EPI_ISL_16968317,Omicron,BQ.1.1,2023-01-12
-15.494164,-29.35592,-1,EPI_ISL_12051430,Omicron,BA.2.12.1,2022-03-30
11.028949,-33.162262,-1,EPI_ISL_15806676,Omicron,BA.5.2.26,2022-10-17
-42.78523,-9.260275,-1,EPI_ISL_9959776,Omicron,BA.1.1,2022-01-26
-36.514637,-30.122108,-1,EPI_ISL_8208914,Omicron,BA.1.15,2021-12-16
-17.125753,-31.03267,-1,EPI_ISL_13311355,Omicron,BA.2.12.1,2022-06-09
-42.613487,-9.142977,-1,EPI_ISL_9182099,Omicron,BA.1.1.18,2022-01-08
-6.609392,-39.099136,-1,EPI_ISL_13276937,Omicron,BA.2.42,2022-06-03
-20.728035,-40.773872,-1,EPI_ISL_16690177,Omicron,BQ.1.10.1,2023-01-16
-6.656206,-39.07563,-1,EPI_ISL_11413749,Omicron,BA.2.2,2022-02-17
-41.396393,7.7196255,-1,EPI_ISL_16059094,Omicron,BN.1,2022-11-24
-42.652378,-9.119793,-1,EPI_ISL_9343746,Omicron,BA.1.1,2022-01-11
22.510397,-21.636707,-1,EPI_ISL_15096847,Omicron,BA.5.1,2022-07-07
-21.40951,-21.138447,-1,EPI_ISL_16341802,Omicron,BQ.1.1,2022-12-12
10.93508,-33.514004,-1,EPI_ISL_14523059,Omicron,BA.5.2.1,2022-07-27
-6.640602,-39.03664,-1,EPI_ISL_12897822,Omicron,BA.2.3.1,2022-04-11
10.81808,-33.443542,-1,EPI_ISL_14915318,Omicron,BA.5.2.26,2022-08-05
-6.6718183,-39.114727,-1,EPI_ISL_12901857,Omicron,BA.2,2022-04-29
-6.648427,-39.099213,-1,EPI_ISL_11621972,Omicron,BA.2.9,2022-03-21
10.942881,-33.623352,-1,EPI_ISL_14257016,Omicron,BA.4.5,2022-07-28
-19.95478,-39.618263,-1,EPI_ISL_16407562,Omicron,BQ.1.12,2022-12-20
10.911608,-33.200737,-1,EPI_ISL_16948623,Omicron,BA.5.2,2023-01-11
-6.609375,-39.075737,-1,EPI_ISL_11272699,Omicron,BA.2,2022-03-15
11.146101,-33.467125,-1,EPI_ISL_17328848,Omicron,BF.8,2022-10-16
-33.295303,-17.1901,-1,EPI_ISL_17184829,Omicron,BF.11,2023-01-14
-23.320564,-23.477942,-1,EPI_ISL_16909217,Omicron,BQ.1.1.32,2023-01-31
10.732021,-33.24825,-1,EPI_ISL_14256666,Omicron,BA.5.2,2022-07-23
-6.687608,-39.130096,-1,EPI_ISL_11289082,Omicron,BA.2,2022-03-15
-32.823505,-1.5955086,-1,EPI_ISL_17286980,Omicron,FD.2,2023-03-09
-42.629036,-9.049453,-1,EPI_ISL_9864038,Omicron,BA.1.1,2022-02-07
-42.629112,-9.088749,-1,EPI_ISL_8948477,Omicron,BA.1.1,2022-01-07
-25.523046,-25.893644,-1,EPI_ISL_16412159,Omicron,BQ.1.1.18,2022-11-28
-25.538742,-25.893526,-1,EPI_ISL_15819995,Omicron,BQ.1.1.3,2022-10-26
-22.548534,-22.764198,-1,EPI_ISL_16445228,Omicron,BQ.1.1.1,2022-12-13
-40.59166,8.586646,-1,EPI_ISL_16678263,Omicron,BN.1.3,2022-12-20
-17.149181,-31.087248,-1,EPI_ISL_13351303,Omicron,BG.5,2022-05-17
-17.149197,-31.071562,-1,EPI_ISL_13060766,Omicron,BA.2.12.1,2022-05-08
-21.822195,-41.861195,-1,EPI_ISL_16706756,Omicron,BQ.1.7,2023-01-06
10.872625,-33.482674,-1,EPI_ISL_13890964,Omicron,BF.5,2022-07-05
-36.800117,18.784346,-1,EPI_ISL_17189417,Omicron,CH.1.1.17,2023-03-06
-26.37936,0.53301907,-1,EPI_ISL_17700884,Omicron,XBB.1.5.17,2023-04-22
-30.850832,-15.461338,-1,EPI_ISL_16856015,Omicron,EW.1,2023-01-10
-6.8203516,-39.24758,-1,EPI_ISL_12199994,Omicron,BA.2.9,2022-04-13
11.107048,-33.55288,-1,EPI_ISL_16286999,Omicron,BA.5.2,2022-12-14
-23.06558,-23.23691,-1,EPI_ISL_16645694,Omicron,BQ.1.1,2023-01-03
10.911631,-33.154457,-1,EPI_ISL_13916347,Omicron,BA.5.3,2022-07-05
-40.46299,-7.6601305,-1,EPI_ISL_10190139,Omicron,BA.1.1,2022-01-26
-6.4766655,-38.82553,-1,EPI_ISL_12794349,Omicron,Unassigned,2022-03-03
-26.45655,0.09940386,-1,EPI_ISL_16388906,Omicron,XBB.1.5,2022-12-13
10.88826,-33.50601,-1,EPI_ISL_14339952,Omicron,BF.5,2022-07-08
-36.334976,-29.911127,-1,EPI_ISL_8778288,Omicron,BA.1.17.2,2022-01-06
-36.784477,18.784292,-1,EPI_ISL_17298675,Omicron,CH.1.1.1,2023-03-10
-32.534065,8.498303,-1,EPI_ISL_16305449,Omicron,XBB.1,2022-12-14
11.036584,-33.584145,-1,EPI_ISL_15049868,Omicron,BA.5.2.1,2022-08-10
-36.366074,-29.950274,-1,EPI_ISL_10330518,Omicron,BA.1.15,2022-02-07
22.487114,-21.652224,-1,EPI_ISL_14993268,Omicron,BF.3,2022-08-01
-6.6562166,-39.036606,-1,EPI_ISL_13308084,Omicron,BA.2.3,2022-05-25
21.48939,-26.569778,-1,EPI_ISL_15685112,Omicron,BF.41,2022-09-13
-32.854546,-1.611166,-1,EPI_ISL_17432899,Omicron,XBB.1.9.2,2023-03-22
-6.765541,-39.114807,-1,EPI_ISL_13627049,Omicron,BA.2,2022-02-03
-33.279778,-17.182026,-1,EPI_ISL_16669271,Omicron,BA.5.12,2023-01-02
-28.197819,-0.45287323,-1,EPI_ISL_17670674,Omicron,XBB.1.5,2023-03-29
-32.745346,-1.5173826,-1,EPI_ISL_17009048,Omicron,XBB.1.5,2023-02-06
-36.342667,-29.942348,-1,EPI_ISL_9688206,Omicron,BA.1,2022-01-24
10.88821,-33.435947,-1,EPI_ISL_15421695,Omicron,BA.5.2,2022-09-01
-36.327156,-29.918884,-1,EPI_ISL_8854280,Omicron,BA.1.17.2,2022-01-11
-32.831062,-1.5877719,-1,EPI_ISL_16477787,Omicron,XBB.1.5,2022-12-21
-19.969633,-39.964622,-1,EPI_ISL_15853929,Omicron,BQ.1,2022-10-03
-25.688364,-3.074307,-1,EPI_ISL_17262419,Omicron,XBB.1.9.2,2023-03-08
10.896087,-33.24829,-1,EPI_ISL_13914441,Omicron,BE.1.1,2022-06-13
10.9509115,-33.396698,-1,EPI_ISL_15527936,Omicron,BA.5.2,2022-10-10
10.943037,-33.482574,-1,EPI_ISL_15658783,Omicron,BA.5.2,2022-09-22
-33.201576,-17.111906,-1,EPI_ISL_14516951,Omicron,BF.7.21,2022-08-10
-32.81574,-1.5406628,-1,EPI_ISL_17249041,Omicron,XBB.1.5,2023-03-05
-36.374016,-29.957947,-1,EPI_ISL_9433762,Omicron,BA.1,2021-12-28
