UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
16.269176,-3.324997,1,EPI_ISL_5633252,Delta,AY.65,2021-10-01
16.081848,-3.9343839,1,EPI_ISL_8128129,Delta,AY.103,2021-12-06
16.034771,-4.051298,1,EPI_ISL_5556399,Delta,AY.103,2021-09-20
15.573748,-2.910799,1,EPI_ISL_3472967,Delta,AY.40,2021-07-20
15.847179,-4.2078133,1,EPI_ISL_7236280,Delta,AY.3,2021-11-08
16.355152,-3.2154636,1,EPI_ISL_7595558,Delta,AY.122,2021-11-30
2.1296487,-3.139835,1,EPI_ISL_9320577,Delta,AY.100,2021-09
15.878592,-3.707677,1,EPI_ISL_5914906,Delta,AY.109,2021-10-05
15.698776,-4.129485,1,EPI_ISL_6036352,Delta,AY.85,2021-10-09
15.558308,-3.9265175,1,EPI_ISL_7805935,Delta,AY.98.1,2021-11
7.2145348,-3.9074907,1,EPI_ISL_2184378,Delta,B.1.617.2,2021-05-04
16.402054,-3.957552,1,EPI_ISL_4047342,Delta,B.1.617.2,2021-09-03
16.269176,-3.6530952,1,EPI_ISL_17313003,Delta,B.1.617.2,2022-01-17
16.425365,-3.3094006,1,EPI_ISL_7841356,Delta,AY.4.2,2021-12-11
4.1582623,-12.663997,1,EPI_ISL_7698933,Delta,AY.25,2021-12-05
16.245766,-3.3561473,1,EPI_ISL_2333069,Delta,B.1.617.2,2021-05-12
16.706549,-3.1609154,1,EPI_ISL_7168038,Delta,AY.4,2021-11-17
16.191002,-3.1921315,1,EPI_ISL_5368653,Delta,AY.100,2021-08-27
16.042635,-3.6998816,1,EPI_ISL_8320176,Delta,AY.122,2021-12
15.784945,-4.2858753,1,EPI_ISL_6665300,Delta,AY.27,2021-11-01
15.636423,-2.4264193,1,EPI_ISL_7660082,Delta,B.1.617.2,2021-11-08
16.628479,-3.035757,1,EPI_ISL_11234623,Delta,AY.4,2021-08-19
16.347076,-3.7624903,1,EPI_ISL_8023989,Delta,AY.119,2021-12-01
15.847401,-3.1843119,1,EPI_ISL_4196834,Delta,B.1.617.2,2021
5.6213007,-3.913474,1,EPI_ISL_3759174,Delta,AY.25,2021-08-14
15.44883,-3.801321,1,EPI_ISL_4211083,Delta,AY.4.2,2021-09-04
16.370724,-2.9263191,1,EPI_ISL_7000830,Delta,AY.25.1,2021-11-08
6.191263,-7.2507515,1,EPI_ISL_5370945,Delta,AY.100,2021-09-19
16.495764,-4.012535,1,EPI_ISL_4264771,Delta,AY.4,2021-09-11
16.28481,-2.9420395,1,EPI_ISL_3033399,Delta,AY.20,2021-06-27
6.393318,-2.1086888,1,EPI_ISL_14593889,Delta,B.1.617.2,2021-06-21
15.511387,-4.20776,1,EPI_ISL_8261124,Delta,AY.103,2021-12-07
8.366113,-3.6872127,1,EPI_ISL_4879091,Delta,AY.34,2021-09-21
15.855074,-3.3715782,1,EPI_ISL_8412637,Delta,AY.43,2021-12-25
16.276955,-2.7389421,1,EPI_ISL_8225226,Delta,AY.4.13,2021-12-13
16.800308,-3.4029531,1,EPI_ISL_6816548,Delta,AY.23,2021-06-28
7.217663,-4.813257,1,EPI_ISL_7663519,Delta,AY.100,2021-11-17
15.85503,-3.3560448,1,EPI_ISL_12628164,Delta,AY.59,2021-08-30
16.027058,-2.7311602,1,EPI_ISL_6477644,Delta,AY.27,2021-10-17
6.942522,-4.1301284,1,EPI_ISL_11633070,Delta,AY.98.1,2021-10-29
16.480148,-2.9655418,1,EPI_ISL_5574610,Delta,AY.25,2021-10-06
16.636505,-3.7388668,1,EPI_ISL_3932859,Delta,AY.42,2021-08-19
15.714262,-3.9888568,1,EPI_ISL_5393479,Delta,AY.98.1,2021-08-02
15.66,-2.8015451,1,EPI_ISL_8059299,Delta,AY.122,2021-11-27
15.9645195,-3.4890113,1,EPI_ISL_6026673,Delta,AY.5,2021-10-21
15.698965,-3.7310553,1,EPI_ISL_5562179,Delta,AY.44,2021-09-24
16.019238,-3.4264393,1,EPI_ISL_3730240,Delta,AY.4,2021-08-17
16.253378,-2.8950443,1,EPI_ISL_5796031,Delta,AY.23,2021-09-03
15.925423,-3.1374645,1,EPI_ISL_4475940,Delta,AY.26,2021-08-24
16.191116,-3.5122528,1,EPI_ISL_6950548,Delta,AY.122,2021-09-28
16.68324,-3.7078218,1,EPI_ISL_8263581,Delta,AY.100,2021-12-12
16.589256,-3.3482666,1,EPI_ISL_5882151,Delta,AY.43,2021-10-25
16.464329,-3.0045443,1,EPI_ISL_3856066,Delta,AY.25,2021-08-03
15.620735,-3.8015509,1,EPI_ISL_5432380,Delta,AY.118,2021-08-30
16.706665,-3.3952055,1,EPI_ISL_8660804,Delta,AY.101,2021-12-02
16.308254,-2.9031534,1,EPI_ISL_5205740,Delta,AY.3.1,2021-09-28
16.230076,-2.7623901,1,EPI_ISL_5063497,Delta,AY.108,2021-07-26
15.597435,-3.4733162,1,EPI_ISL_4051846,Delta,AY.23,2021-08-05
15.683308,-3.8560953,1,EPI_ISL_7203589,Delta,AY.4.2,2021-11-28
15.815857,-4.4654293,1,EPI_ISL_8233439,Delta,AY.4,2021-12-19
16.198801,-3.2545266,1,EPI_ISL_4275571,Delta,AY.99.2,2021-08-31
15.82391,-4.285878,1,EPI_ISL_3322234,Delta,AY.44,2021-07-14
16.378574,-3.1843147,1,EPI_ISL_6632715,Delta,AY.103,2021-11-04
15.808052,-3.5825672,1,EPI_ISL_7861164,Delta,AY.39.1,2021-12-04
16.065954,-4.12936,1,EPI_ISL_7981858,Delta,AY.39,2021-12-10
15.941103,-3.3403463,1,EPI_ISL_3984635,Delta,AY.122,2021-08-23
15.612911,-3.6998863,1,EPI_ISL_4518950,Delta,AY.119,2021-08-14
16.151985,-3.9970083,1,EPI_ISL_4039704,Delta,AY.126,2021-08-20
15.612816,-4.215598,1,EPI_ISL_5641338,Delta,AY.34,2021-09-21
16.417444,-3.3013058,1,EPI_ISL_7327629,Delta,AY.43,2021-10-29
16.34713,-3.7857704,1,EPI_ISL_4488817,Delta,AY.107,2021-09-10
16.058144,-3.8952188,1,EPI_ISL_7532093,Delta,AY.4,2021-12-01
16.042595,-3.0592594,1,EPI_ISL_17376539,Delta,AY.29,2021-07-24
16.261253,-3.5279484,1,EPI_ISL_3282150,Delta,AY.4,2021-07-30
11.510635,-21.248568,1,EPI_ISL_8066531,Delta,AY.44,2021-12-06
16.362848,-2.8171463,1,EPI_ISL_7256480,Delta,AY.103,2021-11-18
16.011333,-3.5045853,1,EPI_ISL_6955886,Delta,AY.125,2021-11-08
16.151901,-3.2078648,1,EPI_ISL_5372887,Delta,AY.3,2021-09-20
7.3877134,-3.821413,1,EPI_ISL_4065239,Delta,AY.4,2021-09-03
16.261456,-4.059207,1,EPI_ISL_8014575,Delta,AY.98.1,2021-12-12
3.7934437,-6.1971083,1,EPI_ISL_5435771,Delta,B.1.617.2,2021-08-09
15.534737,-3.6764603,1,EPI_ISL_4986872,Delta,AY.3,2021-09-07
16.1129,-3.9108372,1,EPI_ISL_3175724,Delta,AY.120,2021-07-19
16.863125,-3.8250103,1,EPI_ISL_7884434,Delta,B.1.617.2,2021-11-30
16.151728,-3.2857533,1,EPI_ISL_6770297,Delta,AY.119,2021-11-16
15.699047,-3.785801,1,EPI_ISL_5385129,Delta,AY.47,2021-09-28
3.055263,-5.81359,1,EPI_ISL_6489047,Delta,AY.75,2021-08-13
15.597359,-4.1061134,1,EPI_ISL_5099097,Delta,B.1.617.2,2021-10-07
16.417553,-3.6842985,1,EPI_ISL_2607837,Delta,AY.4,2021-06-09
16.378628,-3.660777,1,EPI_ISL_4376264,Delta,AY.103,2021-09-03
15.823956,-2.5514174,1,EPI_ISL_4254991,Delta,AY.39.1,2021-08-30
16.128666,-3.5592203,1,EPI_ISL_3614017,Delta,AY.122,2021-08-18
15.628679,-3.5200949,1,EPI_ISL_3228467,Delta,AY.4,2021-07-28
16.253494,-2.9497166,1,EPI_ISL_3893126,Delta,AY.4,2021-08-24
16.222082,-3.8015127,1,EPI_ISL_8217591,Delta,AY.129,2021-12-14
15.862854,-3.981081,1,EPI_ISL_7913157,Delta,AY.4.15,2021-12-08
16.034908,-2.6765327,1,EPI_ISL_8383670,Delta,AY.5,2021-12-27
15.909725,-3.4654064,1,EPI_ISL_4721349,Delta,AY.29,2021-08-21
10.941651,-15.21224,1,EPI_ISL_8338804,Delta,B.1.617.2,2021-12-06
15.823833,-3.9575977,1,EPI_ISL_6720882,Delta,AY.34,2021-11-06
16.706753,-3.2623472,1,EPI_ISL_4474965,Delta,AY.103,2021-08-11
15.761284,-3.3483562,1,EPI_ISL_5247912,Delta,AY.63,2021-10-01
16.753366,-3.192037,1,EPI_ISL_8159422,Delta,AY.103,2021-11-26
16.878452,-3.3563042,1,EPI_ISL_3986886,Delta,AY.33,2021-08-25
16.112843,-2.9498262,1,EPI_ISL_6914831,Delta,AY.126,2021-11-10
12.118692,-20.571617,1,EPI_ISL_4299767,Delta,AY.2,2021-08-27
15.97234,-4.01237,1,EPI_ISL_3544734,Delta,AY.69,2021-07-31
15.714443,-3.5203686,1,EPI_ISL_4178037,Delta,AY.20,2021-08-26
15.948765,-3.8640037,1,EPI_ISL_4935437,Delta,AY.4,2021-09-28
16.362885,-3.0672817,1,EPI_ISL_3839843,Delta,AY.43,2021-08-25
15.948982,-3.7545185,1,EPI_ISL_3890607,Delta,AY.29,2021-07-17
15.644211,-3.1609993,1,EPI_ISL_4687022,Delta,AY.25,2021-08-18
15.566055,-3.4342709,1,EPI_ISL_3084151,Delta,AY.4,2021-07-15
16.198881,-3.2077198,1,EPI_ISL_10645768,Delta,AY.25.1,2021-12-14
3.1708956,-7.9201145,1,EPI_ISL_7733508,Delta,B.1.617.2,2021-08-28
16.261427,-4.2233305,1,EPI_ISL_6255758,Delta,AY.117,2021-10-07
6.8813753,-5.6330094,1,EPI_ISL_3807364,Delta,AY.4,2021-08-25
15.893974,-3.2076426,1,EPI_ISL_7121430,Delta,AY.122,2021-11-06
15.98798,-2.7780228,1,EPI_ISL_7211926,Delta,AY.43,2021-11-11
16.331718,-3.5515347,1,EPI_ISL_11104777,Delta,AY.3,2021-12-22
16.003538,-4.0592966,1,EPI_ISL_5366365,Delta,AY.123,2021-10-04
16.237988,-3.7232609,1,EPI_ISL_5174536,Delta,AY.25,2021-09-28
5.902916,-3.2882957,1,EPI_ISL_6369144,Delta,AY.121,2021-11-08
15.698828,-3.8561435,1,EPI_ISL_3970858,Delta,AY.4,2021-08-21
15.855045,-3.2077112,1,EPI_ISL_6818216,Delta,AY.4,2021-11-20
16.534771,-3.6687303,1,EPI_ISL_7909335,Delta,AY.4.2,2021-12-12
15.495775,-3.613935,1,EPI_ISL_6849695,Delta,AY.122,2021-11-15
16.238087,-3.004593,1,EPI_ISL_5918579,Delta,AY.122,2021-10-20
16.175444,-3.4421964,1,EPI_ISL_7529253,Delta,AY.9.2,2021-12-01
16.308151,-3.1452522,1,EPI_ISL_5858371,Delta,AY.102,2021-09-22
9.014887,-17.455086,1,EPI_ISL_5521666,Delta,AY.44,2021-09-22
10.308874,-4.040835,1,EPI_ISL_2551996,Delta,AY.4,2021-06-09
16.409733,-3.9108806,1,EPI_ISL_3587630,Delta,AY.42,2021-07-03
16.5738,-4.1061993,1,EPI_ISL_10160528,Delta,AY.4,2021-09-26
16.433094,-4.098344,1,EPI_ISL_15689135,Delta,AY.46,2021-07-28
16.214386,-3.7153397,1,EPI_ISL_6015810,Delta,AY.122,2021-10-17
15.839554,-3.7309628,1,EPI_ISL_8888425,Delta,AY.4,2021-12-05
15.777065,-3.7075624,1,EPI_ISL_4625010,Delta,AY.46.6,2021-09-10
8.189291,-14.206379,1,EPI_ISL_3370791,Delta,AY.120.1,2021-07-26
16.112856,-4.1530666,1,EPI_ISL_8430223,Delta,AY.4.12,2021-12-13
16.550545,-3.2778816,1,EPI_ISL_6619626,Delta,AY.4,2021-11-16
15.644138,-4.192154,1,EPI_ISL_6009888,Delta,AY.4.2,2021-10-29
15.9408,-3.668583,1,EPI_ISL_4089714,Delta,AY.4,2021-09-03
6.435417,-8.360533,1,EPI_ISL_6992231,Delta,AY.99.2,2021-09-04
16.714539,-3.777872,1,EPI_ISL_6175657,Delta,AY.9.2,2021-10-24
16.542505,-3.051446,1,EPI_ISL_7950010,Delta,AY.4,2021-12-10
16.402073,-3.2233624,1,EPI_ISL_11696039,Delta,AY.20,2021-09-07
6.7619715,-5.311143,1,EPI_ISL_6064039,Delta,AY.37,2021-10-06
16.066137,-3.6140146,1,EPI_ISL_7552048,Delta,AY.112.3,2021-12-02
16.66755,-3.7468405,1,EPI_ISL_7054842,Delta,AY.46.6,2021-11-19
16.159653,-3.1139188,1,EPI_ISL_8800263,Delta,AY.43,2022-01-05
15.620697,-4.152928,1,EPI_ISL_6626962,Delta,AY.39,2021-11-11
15.769089,-3.7778888,1,EPI_ISL_3699033,Delta,AY.4,2021-08-19
5.6480236,-15.769846,1,EPI_ISL_8352502,Delta,AY.44,2021-12-04
16.847301,-3.6841702,1,EPI_ISL_11929364,Delta,AY.125,2021-12-15
15.691069,-2.8873959,1,EPI_ISL_6708730,Delta,B.1.617.2,2021-11-04
16.042355,-3.8171902,1,EPI_ISL_3467269,Delta,AY.98.1,2021-08-11
16.409885,-3.3560915,1,EPI_ISL_6704837,Delta,AY.4,2021-10-19
15.402161,-4.0750647,1,EPI_ISL_11403334,Delta,AY.100,2022-01-04
16.64397,-4.004588,1,EPI_ISL_8031295,Delta,AY.103,2021-12-09
10.965132,-15.196529,1,EPI_ISL_8026428,Delta,AY.25,2021-12-07
15.378571,-3.9498725,1,EPI_ISL_6313731,Delta,AY.100,2021-10-19
16.93317,-3.129549,1,EPI_ISL_6218077,Delta,AY.4,2021-11-04
15.987865,-3.9809885,1,EPI_ISL_6312311,Delta,AY.46.4,2021-10-18
15.691105,-3.3718004,1,EPI_ISL_7328196,Delta,AY.4.4,2021-11-08
15.831717,-2.864028,1,EPI_ISL_7662210,Delta,AY.4.2.3,2021-11-02
15.8160095,-3.7857208,1,EPI_ISL_9328159,Delta,AY.45,2021-12-06
-1.4599125,-5.3148155,1,EPI_ISL_15292408,Delta,AY.112.2,2021-12-21
15.722282,-3.7311897,1,EPI_ISL_6008128,Delta,AY.4,2021-10-27
16.605026,-3.645218,1,EPI_ISL_5602213,Delta,AY.119,2021-10-07
16.68329,-3.4577074,1,EPI_ISL_5122413,Delta,AY.43,2021-10-05
4.2132936,-6.526273,1,EPI_ISL_3162895,Delta,AY.7.1,2021-07-25
16.652002,-3.543541,1,EPI_ISL_8681263,Delta,AY.39,2022-01-04
16.691118,-3.067051,1,EPI_ISL_6227548,Delta,AY.26,2021-10-18
16.09728,-3.1607828,1,EPI_ISL_5450700,Delta,AY.126,2021-10-14
3.1385307,-1.5443411,1,EPI_ISL_3698588,Delta,AY.6,2021-08-18
16.362768,-3.1763597,1,EPI_ISL_3104371,Delta,B.1.617.2,2021-07-20
16.511234,-3.3404865,1,EPI_ISL_4753611,Delta,AY.98,2021-09-26
16.331652,-3.3014011,1,EPI_ISL_16061106,Delta,AY.107,2021
15.8159485,-2.7856922,1,EPI_ISL_4734564,Delta,AY.4,2021-09-24
5.679496,-15.668556,1,EPI_ISL_7379318,Delta,AY.98,2021-11-16
15.300377,-4.199856,1,EPI_ISL_8587717,Delta,AY.125,2021-12-11
15.690857,-2.8017015,1,EPI_ISL_6575897,Delta,AY.4,2021-11-13
16.198582,-3.309266,1,EPI_ISL_5420306,Delta,AY.29,2021-08-20
3.3196516,-3.1259642,1,EPI_ISL_4440115,Delta,AY.4,2021-09-08
15.89426,-3.9264097,1,EPI_ISL_4613827,Delta,B.1.617.2,2021-09-18
16.605074,-3.3091245,1,EPI_ISL_8172352,Delta,AY.4,2021-12-11
16.230103,-2.957942,1,EPI_ISL_4401771,Delta,AY.25.1,2021-08-25
10.555206,-3.9213881,1,EPI_ISL_5345844,Delta,AY.26,2021-08-24
16.753792,-2.9734392,1,EPI_ISL_7859568,Delta,AY.103,2021-11-19
15.667509,-3.949913,1,EPI_ISL_7605352,Delta,AY.122,2021-11-29
16.862904,-3.4420028,1,EPI_ISL_4249435,Delta,AY.34,2021-09-09
16.198868,-3.0435905,1,EPI_ISL_3810440,Delta,AY.4,2021-08-22
15.573757,-4.1687584,1,EPI_ISL_2379613,Delta,AY.107,2021-04-29
15.612888,-3.8639584,1,EPI_ISL_7204064,Delta,AY.61,2021-11-29
16.073921,-3.6217175,1,EPI_ISL_4821111,Delta,AY.25,2021-09-29
3.6146808,-1.6303468,1,EPI_ISL_6587753,Delta,AY.127,2021-11-09
15.784737,-3.6373568,1,EPI_ISL_6070686,Delta,AY.39,2021-10-08
15.722258,-3.1529994,1,EPI_ISL_8511446,Delta,AY.39,2021-12-26
4.27993,-2.6563654,1,EPI_ISL_7764822,Delta,AY.4,2021-12-10
16.72234,-3.1532955,1,EPI_ISL_4415509,Delta,B.1.617.2,2021-08-31
4.4074936,-14.093579,1,EPI_ISL_5238346,Delta,AY.25,2021-10-05
15.9646435,-2.9732237,1,EPI_ISL_6955825,Delta,AY.125,2021-11-08
15.823734,-3.5124702,1,EPI_ISL_8281512,Delta,AY.104,2021-12-15
5.4375687,-9.9139,1,EPI_ISL_11756413,Delta,AY.25.1,2021-12-15
15.636248,-3.738968,1,EPI_ISL_5999234,Delta,AY.122,2021-10-06
16.323853,-3.488995,1,EPI_ISL_7918322,Delta,B.1.617.2,2021-12-07
16.925428,-3.7468061,1,EPI_ISL_4037876,Delta,AY.53,2021-08-27
8.876908,-3.771237,1,EPI_ISL_17424959,Delta,AY.16,2021-09-02
15.964363,-3.762271,1,EPI_ISL_4646219,Delta,AY.29,2021-08-13
15.894096,-4.09046,1,EPI_ISL_3815845,Delta,AY.103,2021-07-26
9.06188,-17.392769,1,EPI_ISL_5271820,Delta,AY.4,2021-10-08
15.690887,-3.9499846,1,EPI_ISL_2956215,Delta,B.1.617.2,2021-06-30
16.425392,-3.8796568,1,EPI_ISL_6994107,Delta,AY.99.2,2021-09-04
4.2210374,-6.5261707,1,EPI_ISL_4312726,Delta,AY.6,2021-08-22
15.823843,-3.7935715,1,EPI_ISL_8080168,Delta,AY.47,2021-12-15
16.378523,-3.8874054,1,EPI_ISL_7946523,Delta,AY.103,2021-11-27
16.652084,-3.676424,1,EPI_ISL_3532483,Delta,AY.71,2021-05-29
3.210494,-8.504757,1,EPI_ISL_7687281,Delta,AY.3,2021-12-06
16.214523,-3.5202017,1,EPI_ISL_4850306,Delta,AY.27,2021-09
16.073746,-3.8950343,1,EPI_ISL_5080157,Delta,AY.25,2021-09-14
15.847271,-3.4969125,1,EPI_ISL_3500665,Delta,AY.106,2021-08-10
15.659794,-4.1763206,1,EPI_ISL_4472192,Delta,AY.121,2021-09-02
16.527008,-3.941908,1,EPI_ISL_8184521,Delta,B.1.617.2,2021-12-11
2.0930529,-3.1080675,1,EPI_ISL_2407234,Delta,AY.4,2021-05-27
15.7848015,-3.1296215,1,EPI_ISL_3771798,Delta,AY.4,2021-07-31
-0.3869791,-4.7134285,1,EPI_ISL_15876695,Delta,AY.122,2022-01-09
16.503445,-3.1140633,1,EPI_ISL_4803538,Delta,B.1.617.2,2021-09-03
15.816109,-3.8169823,1,EPI_ISL_6572886,Delta,AY.25,2021-11-02
15.644228,-3.8405752,1,EPI_ISL_5875553,Delta,AY.117,2021-10-11
16.503666,-4.113844,1,EPI_ISL_6956243,Delta,AY.4,2021-11-15
15.964449,-3.2701244,1,EPI_ISL_6296435,Delta,AY.122,2021-11-07
15.933275,-3.5748081,1,EPI_ISL_4341635,Delta,AY.103,2021-09-01
16.886393,-3.1919298,1,EPI_ISL_6831899,Delta,AY.122,2021-11-22
16.128557,-3.5044727,1,EPI_ISL_7885729,Delta,AY.126,2021-12-10
9.015,-17.431602,1,EPI_ISL_8379803,Delta,AY.122,2021-11-16
16.370789,-3.043589,1,EPI_ISL_8180123,Delta,AY.4.5,2021-12-03
7.3357744,-4.1596937,1,EPI_ISL_7733481,Delta,B.1.617.2,2021-09-05
15.730139,-3.6450357,1,EPI_ISL_16319516,Delta,AY.3,2021-11-18
16.175365,-3.9105844,1,EPI_ISL_4600785,Delta,AY.122,2021-09-14
15.448856,-3.3952923,1,EPI_ISL_3351153,Delta,AY.103,2021-08-03
15.019045,-4.184218,1,EPI_ISL_14132721,Delta,AY.126,2021-09-06
16.58945,-3.949749,1,EPI_ISL_6214271,Delta,B.1.617.2,2021-11-04
15.862946,-3.371849,1,EPI_ISL_6906841,Delta,AY.64,2021-11-11
16.816124,-4.0359697,1,EPI_ISL_7330580,Delta,AY.3,2021-11-03
15.824049,-3.2233963,1,EPI_ISL_4755241,Delta,AY.120,2021-09-27
16.019077,-2.7310514,1,EPI_ISL_6583414,Delta,AY.3,2021-08-30
16.042645,-3.332798,1,EPI_ISL_2508732,Delta,B.1.617.2,2021-05-17
11.456179,-21.224937,1,EPI_ISL_4558871,Delta,AY.27,2021-08-24
16.605171,-3.363986,1,EPI_ISL_6782711,Delta,AY.103,2021-11-10
15.722298,-3.8405352,1,EPI_ISL_3083367,Delta,AY.4,2021-07-14
16.347225,-3.652975,1,EPI_ISL_3734215,Delta,AY.43,2021-07-30
15.7926445,-3.6061506,1,EPI_ISL_3076666,Delta,AY.98,2021-07-14
16.16767,-3.1606612,1,EPI_ISL_9532458,Delta,AY.20,2021-12-13
15.636282,-4.325119,1,EPI_ISL_6150809,Delta,AY.4.5,2021-11-03
16.269258,-3.4966803,1,EPI_ISL_4193965,Delta,AY.9.2,2021-07-31
13.38968,-4.5617437,1,EPI_ISL_8620444,Delta,AY.3,2021-12-13
16.284721,-3.1762886,1,EPI_ISL_5064880,Delta,AY.39,2021-08-31
6.6783895,-2.4990306,1,EPI_ISL_7864077,Delta,AY.4.2.2,2021-12-11
15.308271,-4.137409,1,EPI_ISL_4488784,Delta,AY.103,2021-09-10
16.0426,-3.840598,1,EPI_ISL_5031029,Delta,AY.20,2021-09-25
15.855181,-4.012388,1,EPI_ISL_4445799,Delta,AY.103,2021-09-01
16.605097,-3.1921744,1,EPI_ISL_9202387,Delta,AY.6,2022-01-09
16.354763,-3.387271,1,EPI_ISL_6871240,Delta,AY.4.2.2,2021-11-22
15.386351,-3.309247,1,EPI_ISL_7428468,Delta,AY.122,2021-11-26
15.065723,-4.2234664,1,EPI_ISL_6117148,Delta,B.1.617.2,2021-10-06
15.9255085,-3.6764755,1,EPI_ISL_6738826,Delta,AY.25.1,2021-10-08
16.48793,-3.3093777,1,EPI_ISL_4886172,Delta,AY.47,2021-08-25
16.05815,-3.6685104,1,EPI_ISL_2814029,Delta,AY.4,2021-06-26
15.7221985,-3.6061954,1,EPI_ISL_5786592,Delta,AY.4,2021-10-22
0.88604593,-5.9919157,1,EPI_ISL_5409067,Delta,AY.4,2021-10-13
15.862913,-3.5983315,1,EPI_ISL_5164917,Delta,AY.54,2021-09-17
16.089603,-3.793682,1,EPI_ISL_7229916,Delta,AY.44,2021-11-04
4.7170744,-1.7998886,1,EPI_ISL_5626016,Delta,AY.4.14,2021-08-31
16.198961,-3.418682,1,EPI_ISL_9879848,Delta,AY.122,2021-12-16
16.378511,-3.2469425,1,EPI_ISL_3787767,Delta,AY.85,2021-08-03
16.52695,-3.481307,1,EPI_ISL_8435605,Delta,AY.43.3,2021-12-21
16.644278,-3.4968443,1,EPI_ISL_7138725,Delta,AY.43,2021-11-03
15.6440735,-3.4967213,1,EPI_ISL_8976156,Delta,AY.100,2021-12-28
16.612858,-3.1374168,1,EPI_ISL_8591464,Delta,AY.43,2021-12-20
15.511299,-3.4342403,1,EPI_ISL_3497325,Delta,AY.53,2021-08-07
16.45656,-3.53574,1,EPI_ISL_7467101,Delta,AY.98,2021-11-06
16.441048,-3.1139593,1,EPI_ISL_8217889,Delta,AY.122,2021-12-14
16.800571,-3.4733772,1,EPI_ISL_4054776,Delta,AY.27,2021-08-19
15.784838,-3.153019,1,EPI_ISL_6084755,Delta,AY.122.1,2021-08-31
16.066032,-3.660874,1,EPI_ISL_6852691,Delta,AY.43,2021-11-03
16.011362,-4.129469,1,EPI_ISL_8063141,Delta,AY.44,2021-12-09
4.7670393,-3.274702,1,EPI_ISL_4540649,Delta,AY.25,2021-08-23
15.870707,-2.8950453,1,EPI_ISL_8044487,Delta,AY.9.2,2021-12-14
16.964466,-3.5670319,1,EPI_ISL_4810400,Delta,AY.44,2021-09-02
16.284826,-3.442049,1,EPI_ISL_6688122,Delta,AY.99.2,2021-09-20
16.191078,-2.94984,1,EPI_ISL_3686379,Delta,AY.25.1,2021-07-21
16.230154,-3.1140065,1,EPI_ISL_6102328,Delta,B.1.617.2,2021-09-28
16.683254,-3.8247833,1,EPI_ISL_4388853,Delta,AY.26,2021-09-02
5.829664,-4.020574,1,EPI_ISL_3346245,Delta,AY.43,2021-07-24
16.175226,-3.4888864,1,EPI_ISL_6791086,Delta,AY.25,2021-11-08
15.964455,-3.3014574,1,EPI_ISL_5575449,Delta,AY.46.4,2021-10-06
16.378551,-3.1920776,1,EPI_ISL_2921131,Delta,B.1.617.2,2021-05-28
16.230085,-3.0671968,1,EPI_ISL_5052014,Delta,AY.23,2021-09-15
16.690979,-3.442134,1,EPI_ISL_5169898,Delta,AY.25,2021-09-25
16.36292,-3.4420948,1,EPI_ISL_7877261,Delta,AY.104,2021-12-10
15.4643345,-4.3640366,1,EPI_ISL_4337122,Delta,AY.39,2021-09-02
16.448784,-3.2858267,1,EPI_ISL_16815051,Delta,B.1.617.2,2021-06-17
15.886265,-3.7468972,1,EPI_ISL_11349494,Delta,B.1.617.2,2021-10-02
16.019114,-3.7936077,1,EPI_ISL_7369068,Delta,AY.127,2021-11-18
16.448847,-3.7389736,1,EPI_ISL_6102810,Delta,B.1.617.2,2021-09-29
15.425194,-4.34828,1,EPI_ISL_5104152,Delta,AY.129,2021-09-14
15.753563,-3.176217,1,EPI_ISL_4892273,Delta,AY.65,2021-09-10
16.76133,-3.3951683,1,EPI_ISL_7124826,Delta,AY.44,2021-11-14
15.698994,-3.356248,1,EPI_ISL_6600860,Delta,AY.122,2021-11-09
6.105793,-4.3711157,1,EPI_ISL_4933525,Delta,AY.129,2021-09-23
15.745777,-3.309246,1,EPI_ISL_7901761,Delta,AY.122,2021-12-09
16.472435,-3.3092299,1,EPI_ISL_6206700,Delta,AY.4,2021-10-17
15.605003,-3.4342976,1,EPI_ISL_9158620,Delta,AY.6,2021
15.652056,-2.949974,1,EPI_ISL_6314398,Delta,AY.39,2021-10-20
16.456764,-3.3248124,1,EPI_ISL_6901874,Delta,AY.121,2021-11-23
16.058239,-3.2313337,1,EPI_ISL_11680089,Delta,AY.100,2021-11-01
15.698893,-3.668622,1,EPI_ISL_8198586,Delta,B.1.617.2,2021-12-14
16.909714,-3.7390442,1,EPI_ISL_5159411,Delta,AY.122,2021-09-01
16.527084,-4.0592203,1,EPI_ISL_5181991,Delta,AY.122,2021-09-29
16.230213,-3.9263449,1,EPI_ISL_6782424,Delta,AY.116.1,2021-11-09
16.72211,-3.239029,1,EPI_ISL_3394603,Delta,AY.126,2021-08-03
12.369785,-5.3803015,1,EPI_ISL_6530520,Delta,AY.39,2021-10-27
8.662904,-3.8587356,1,EPI_ISL_3605002,Delta,AY.47,2021-08-03
7.3482533,-4.5051875,1,EPI_ISL_6435005,Delta,AY.120,2021-11-08
9.007225,-17.416065,1,EPI_ISL_9133278,Delta,AY.44,2021-12-16
15.99581,-3.0045805,1,EPI_ISL_6586362,Delta,AY.23,2021-09-24
16.737974,-3.6139107,1,EPI_ISL_3848908,Delta,AY.4,2021-08-07
16.112827,-3.809185,1,EPI_ISL_7632671,Delta,AY.4,2021-12-06
