UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-4.0492744,-7.2766542,2,EPI_ISL_15248263,Omicron,Unassigned,2022-09-19
-8.1791115,-11.973212,2,EPI_ISL_9679951,Omicron,BA.1.20,2022-01-03
-2.069532,-20.336517,2,EPI_ISL_16019158,Omicron,CM.8,2022-10-21
-1.664005,-19.961163,2,EPI_ISL_17022200,Omicron,CM.8,2023-01-27
-15.286676,-5.13092,2,EPI_ISL_12957519,Omicron,BA.1.1,2022-04-26
-5.0420146,-13.171544,2,EPI_ISL_13934604,Omicron,BA.2.12.1,2022-07-01
-8.606702,-8.896519,2,EPI_ISL_10774718,Omicron,BA.1.19,2022-02-02
0.017050743,-11.616776,2,EPI_ISL_12040482,Omicron,BA.2,2022-04-06
-15.488874,-10.866914,2,EPI_ISL_16841720,Omicron,BA.4.6,2022-12-04
-5.8718724,-15.421776,2,EPI_ISL_10721138,Omicron,BA.2,2022-02-23
-15.396434,-10.875219,2,EPI_ISL_17482576,Omicron,BA.2,2023-03-21
-10.256053,-23.183098,2,EPI_ISL_13363768,Omicron,BA.2,2022-04-10
-10.185772,-23.120502,2,EPI_ISL_12513407,Omicron,BA.2.51,2022-04-21
-4.20374,-7.985013,2,EPI_ISL_13729655,Omicron,BA.5.2,2022-06-25
-10.240341,-23.167494,2,EPI_ISL_11586739,Omicron,BA.2.9,2022-03-22
-6.0209785,-4.10218,2,EPI_ISL_14082932,Omicron,BA.2.12,2022-06-20
-16.68426,-10.3983135,2,EPI_ISL_16831793,Omicron,BA.5.2.35,2023-01-30
-15.868492,0.26096153,2,EPI_ISL_16241399,Omicron,BA.2.75,2022-07-26
-18.095978,0.7328348,2,EPI_ISL_16713008,Omicron,CA.3.1,2023-01-12
-20.54741,0.7139416,2,EPI_ISL_16244678,Omicron,BA.2.75.2,2022-12-07
-3.2364755,-12.829168,2,EPI_ISL_16908375,Omicron,BW.1.1,2023-01-19
-14.190834,-14.462787,2,EPI_ISL_17330612,Omicron,BF.13,2022-08-11
-24.407036,-6.2314796,2,EPI_ISL_11891744,Omicron,BA.1.1,2022-01-25
-14.838912,-4.681018,2,EPI_ISL_10816236,Omicron,BA.1.1,2022-02-09
-17.921919,-7.3226466,2,EPI_ISL_15089380,Omicron,BA.1.1,2022-02-28
-1.8136563,-13.27798,2,EPI_ISL_13002158,Omicron,BA.2.9,2022-04-25
-6.925732,-5.8386316,2,EPI_ISL_8243639,Omicron,BA.1,2021-12-23
-10.8574,-2.2840242,2,EPI_ISL_9804013,Omicron,BA.1.1,2022-01-23
-11.020585,-2.5203307,2,EPI_ISL_11685260,Omicron,B.1.1.529,2022-01-23
-2.2970686,-17.27114,2,EPI_ISL_13642045,Omicron,BA.2.13.1,2022-06-14
-5.3285327,-13.181637,2,EPI_ISL_13341597,Omicron,BA.2,2022-05-18
-18.87532,-13.142265,2,EPI_ISL_15320435,Omicron,BA.4.6,2022-09-19
-20.539503,0.752861,2,EPI_ISL_14445845,Omicron,BM.1.1,2022-08-02
-16.684229,-10.414078,2,EPI_ISL_17031882,Omicron,BF.7.14,2023-02-10
-3.4573345,-18.341084,2,EPI_ISL_15578843,Omicron,BA.5.2,2022-09-26
-18.498344,-16.300476,2,EPI_ISL_16329470,Omicron,BQ.1.1.63,2022-12-18
-8.09337,-11.957496,2,EPI_ISL_11795210,Omicron,BA.1,2022-01-24
-8.03607,-9.268585,2,EPI_ISL_10911406,Omicron,BA.1.1,2022-02-24
-18.893723,-0.26958323,2,EPI_ISL_16292124,Omicron,BL.1,2022-12
-14.470038,-4.438799,2,EPI_ISL_10458898,Omicron,BA.1.1,2022-02-10
-18.688843,-2.603263,2,EPI_ISL_17017978,Omicron,BR.2.1,2023-02-14
-18.210224,-7.5730424,2,EPI_ISL_16194491,Omicron,BA.1.1.1,2022-01-31
-1.8133683,-13.270355,2,EPI_ISL_13965728,Omicron,BA.2,2022-01-02
-14.906944,-4.580599,2,EPI_ISL_9366739,Omicron,BA.1.1.7,2022-01-04
-5.1593804,-12.96234,2,EPI_ISL_13114497,Omicron,BA.2.12.1,2022-05-19
-21.462425,-2.2831717,2,EPI_ISL_17016244,Omicron,XBF,2023-02-14
-4.4229,-13.105329,2,EPI_ISL_9586010,Omicron,BA.2.9,2022-01-26
-19.16067,0.6276982,2,EPI_ISL_17490164,Omicron,XBB.1.5,2023-04-06
-17.142197,-18.194523,2,EPI_ISL_17632094,Omicron,BQ.1.1.24,2022-11-28
-17.068565,1.12253,2,EPI_ISL_16027838,Omicron,BN.3.1,2022-11-28
-4.487777,-15.932978,2,EPI_ISL_13612547,Omicron,BA.2.24,2022-05-29
-17.013842,0.76319313,2,EPI_ISL_14810077,Omicron,BA.2.75.5,2022-08-22
-14.821847,-12.057735,2,EPI_ISL_14215265,Omicron,BA.2.2,2022-06-16
-3.2520418,-12.813281,2,EPI_ISL_16451495,Omicron,BW.1.1,2022-12-23
-18.080774,0.65459824,2,EPI_ISL_16975309,Omicron,CV.1,2023-02-09
-21.439129,-2.244019,2,EPI_ISL_17022206,Omicron,XBF,2023-01-26
-25.414957,-7.2703705,2,EPI_ISL_11493510,Omicron,BA.1.1,2022-03-06
-3.808362,-10.987104,2,EPI_ISL_14970999,Omicron,BA.5.6,2022-07-13
-18.953503,-13.181436,2,EPI_ISL_15850679,Omicron,BA.5.2.6,2022
-14.904888,-5.026622,2,EPI_ISL_9519134,Omicron,BA.1.1,2022-01-23
-14.892137,-12.104647,2,EPI_ISL_12440731,Omicron,BA.2,2022-04-19
-19.78965,1.4247293,2,EPI_ISL_15440363,Omicron,BA.2.75.2,2022-09-17
-14.853121,-12.026611,2,EPI_ISL_13439715,Omicron,BA.2.76,2022-06-15
-14.734156,-4.021447,2,EPI_ISL_10025455,Omicron,BA.1.1,2022-01-18
-25.414736,-7.270116,2,EPI_ISL_9061442,Omicron,BA.1.1,2022-01-07
-3.4573536,-18.341038,2,EPI_ISL_15767839,Omicron,BA.5.2.23,2022-10-20
-14.645365,-4.523115,2,EPI_ISL_11854994,Omicron,BA.1.1,2022-01-26
-8.923826,-18.618534,2,EPI_ISL_12263572,Omicron,BA.2.3,2022-04-04
-4.734169,-12.780639,2,EPI_ISL_15477805,Omicron,Unassigned,2022-08-08
-16.618795,-10.454662,2,EPI_ISL_16888626,Omicron,BE.1.2.1,2023-01-10
-5.325015,-19.480715,2,EPI_ISL_16216876,Omicron,BA.5.2.1,2022-12-05
-14.847958,-4.3277,2,EPI_ISL_9073739,Omicron,BA.1.1,2022-01-04
-19.187359,0.67090845,2,EPI_ISL_17445427,Omicron,Unassigned,2023-03-14
-5.316739,-19.461128,2,EPI_ISL_16735557,Omicron,BA.5.2.9,2022-12-05
-5.777869,-14.535505,2,EPI_ISL_13057608,Omicron,BA.2,2022-05-17
-8.453841,-15.96846,2,EPI_ISL_16166690,Omicron,DB.2,2022-12-13
-21.407808,-2.220418,2,EPI_ISL_16494090,Omicron,XBQ,2022-12-21
-8.77121,-8.935169,2,EPI_ISL_9609578,Omicron,BA.1,2022-01-21
-16.606373,-10.320378,2,EPI_ISL_15152938,Omicron,CR.1.2,2022-09-20
-11.058797,-1.717824,2,EPI_ISL_12477094,Omicron,BA.2.6,2022-04-11
-15.965527,-10.378545,2,EPI_ISL_17599935,Omicron,XBB.1.16,2023-03
-11.8481655,-12.052169,2,EPI_ISL_15870588,Omicron,BA.5.2.1,2022-11-11
-3.2521458,-12.813348,2,EPI_ISL_16696029,Omicron,BW.1.1.1,2023-01-10
-8.994345,-18.595201,2,EPI_ISL_11508207,Omicron,BA.2,2022-03-02
-5.3398123,-13.184954,2,EPI_ISL_12567854,Omicron,BA.2,2022-03-24
-11.18584,-2.3061426,2,EPI_ISL_8606208,Omicron,BA.1.1,2022-01-03
-1.617301,-16.341291,2,EPI_ISL_13199323,Omicron,BA.2.56,2022-05-14
-4.4255543,-7.120372,2,EPI_ISL_16023135,Omicron,Unassigned,2022-11-02
-8.782124,-16.343857,2,EPI_ISL_16058410,Omicron,BE.1.1.1,2022-11-19
-12.085077,-17.560488,2,EPI_ISL_16628705,Omicron,BA.5.9,2022-11-10
-8.1244545,-12.028088,2,EPI_ISL_11138462,Omicron,BA.1,2022-02-09
-17.871529,0.42997217,2,EPI_ISL_16711131,Omicron,BM.1.1.4,2023
-7.748474,-6.4472346,2,EPI_ISL_16093278,Omicron,XBC.1,2022-11-22
-20.408407,1.0697427,2,EPI_ISL_16739546,Omicron,BN.1.3,2022-11-03
-4.5336046,-15.98472,2,EPI_ISL_14644835,Omicron,BA.2.24,2022-08-03
-18.828663,-13.134285,2,EPI_ISL_15259835,Omicron,BF.7,2022-08-26
-5.5753927,-16.139515,2,EPI_ISL_12156130,Omicron,BA.2,2022-04-12
-4.652342,-20.154064,2,EPI_ISL_16069930,Omicron,BA.5.2.23,2022-11-19
-12.092964,-17.560219,2,EPI_ISL_15784966,Omicron,BA.5.2.22,2022-09-02
-8.139814,-11.996667,2,EPI_ISL_12126622,Omicron,BA.1.17,2022-01-19
-9.464278,-8.782013,2,EPI_ISL_12845692,Omicron,BA.1.13.1,2022-03-15
-8.205782,-15.714999,2,EPI_ISL_15016077,Omicron,CT.1,2022-09-09
-3.4371543,-12.529188,2,EPI_ISL_17181050,Omicron,BA.5,2023-03-02
-17.157488,-18.186409,2,EPI_ISL_16020294,Omicron,BQ.1.1,2022-11-29
-14.681956,-14.984795,2,EPI_ISL_13447891,Omicron,Unassigned,2022-06-13
-4.7073584,-20.161661,2,EPI_ISL_16364515,Omicron,BF.10.1,2022-12-12
-6.204767,-14.156907,2,EPI_ISL_13588662,Omicron,BA.2.12.1,2022-06-14
-11.613736,-11.6267,2,EPI_ISL_14083518,Omicron,Unassigned,2022-07-08
-2.606761,-13.334642,2,EPI_ISL_14761424,Omicron,BA.2.23,2022-06-28
-3.712832,-11.893586,2,EPI_ISL_12523648,Omicron,BA.2,2022-04-21
-2.983614,-10.961508,2,EPI_ISL_15268288,Omicron,BA.5.1.12,2022-09-30
-14.817965,-5.316188,2,EPI_ISL_12060476,Omicron,BA.1.1,2022-01-29
-11.7181,-17.177967,2,EPI_ISL_17015458,Omicron,BA.5.9,2023-02-07
-7.2396536,-19.727262,2,EPI_ISL_13014187,Omicron,BA.2,2022-05-19
-16.141605,-10.744513,2,EPI_ISL_16044836,Omicron,BQ.1.1,2022-11-27
-8.622768,-14.379706,2,EPI_ISL_13920692,Omicron,BA.2.38,2022-07-07
-14.706753,-14.956099,2,EPI_ISL_14787546,Omicron,BA.4,2022-08-27
-3.4352255,-12.103041,2,EPI_ISL_14946387,Omicron,BA.5.2.1,2022-07-23
-4.5334435,-15.984463,2,EPI_ISL_12944335,Omicron,BA.2.24,2022-04-24
-5.6842036,-11.065798,2,EPI_ISL_9951746,Omicron,BA.1,2022-01-28
-17.364288,-12.06362,2,EPI_ISL_16461657,Omicron,BA.4.1.9,2022-06
-14.720852,-15.008228,2,EPI_ISL_15771074,Omicron,BF.13,2022-10-26
-5.6941767,-13.296645,2,EPI_ISL_15356496,Omicron,BA.2.12.1,2022-07-05
-14.889487,-5.010667,2,EPI_ISL_10083916,Omicron,B.1.1.529,2022-01-23
-9.475353,-22.368996,2,EPI_ISL_11476509,Omicron,BA.2,2022-02-14
-15.837322,0.28423357,2,EPI_ISL_14933239,Omicron,BA.2.75,2022-07-28
-19.07135,3.2578287,2,EPI_ISL_16940785,Omicron,CH.1.1,2023-02-03
-3.116847,-9.844209,2,EPI_ISL_15717767,Omicron,BA.5.2,2022-10-10
-3.9079285,-7.439434,2,EPI_ISL_16066656,Omicron,Unassigned,2022-11-14
-15.211752,-10.288998,2,EPI_ISL_16066455,Omicron,BF.11.1,2022-11-03
-3.5065732,-12.0823765,2,EPI_ISL_16591379,Omicron,BA.5.2,2022-12-01
-10.177851,-23.09701,2,EPI_ISL_16198058,Omicron,BA.2.3,2022
-12.0929575,-17.560343,2,EPI_ISL_14850548,Omicron,BA.5.2,2022-08-22
-14.907895,-12.112654,2,EPI_ISL_13238872,Omicron,BA.2.3,2022-05-28
-8.85363,-8.714716,2,EPI_ISL_11854947,Omicron,BA.1,2022-02-07
-6.2742243,-11.038442,2,EPI_ISL_10299127,Omicron,BA.1.15,2022-01-14
-4.248311,-7.815812,2,EPI_ISL_14251995,Omicron,BE.3,2022-07-12
-8.695721,-16.28889,2,EPI_ISL_15797796,Omicron,BA.5.2.42,2022-11-01
-8.688039,-16.258076,2,EPI_ISL_15431610,Omicron,BA.5.2.36,2022-10-15
-8.592237,-14.348135,2,EPI_ISL_13435317,Omicron,BA.2.40.1,2022-06-04
-15.208424,-4.358992,2,EPI_ISL_11438696,Omicron,BA.1.1,2022-01-21
-5.3048496,-13.349901,2,EPI_ISL_13295267,Omicron,BA.2.12.1,2022-05-21
-16.91432,-17.918653,2,EPI_ISL_17215722,Omicron,BQ.1.18,2023-01-27
-14.915046,-4.5803933,2,EPI_ISL_9366673,Omicron,BA.1.1.7,2022-01-02
-3.7071643,-11.853798,2,EPI_ISL_11192867,Omicron,BA.2.3.21,2022-02-16
-11.013335,-2.2227926,2,EPI_ISL_16842231,Omicron,BA.1.1,2022-03-01
-3.9063473,-10.107982,2,EPI_ISL_13395435,Omicron,Unassigned,2022-06-08
-15.630018,-10.806433,2,EPI_ISL_16967086,Omicron,BA.1,2023-01-01
-7.8619423,-9.338247,2,EPI_ISL_12918335,Omicron,BA.2,2022-04-01
-6.879947,-6.5380087,2,EPI_ISL_13058141,Omicron,BA.2.12.1,2022-05-16
-3.2918754,-12.220318,2,EPI_ISL_13663472,Omicron,Unassigned,2022-06-20
-21.408024,-2.2361097,2,EPI_ISL_16365795,Omicron,XBF,2022-12-22
-3.104282,-12.583771,2,EPI_ISL_15048691,Omicron,BF.10,2022-09-12
-13.170087,1.6893177,2,EPI_ISL_14810559,Omicron,CB.1,2022-08-30
-14.607417,-4.839406,2,EPI_ISL_14610733,Omicron,BA.1.1,2022-07-27
0.39024496,-17.359854,2,EPI_ISL_16480878,Omicron,CY.2,2022-12-08
-1.3591466,-19.633457,2,EPI_ISL_17343931,Omicron,CM.10,2023-03-01
-10.271559,-23.190758,2,EPI_ISL_10730141,Omicron,BA.2,2022-02-24
-19.172968,0.6656413,2,EPI_ISL_17562557,Omicron,XBB.2.3,2023-04-03
-3.2758498,-9.9482765,2,EPI_ISL_16612080,Omicron,BA.2,2022-12-22
-8.908197,-18.657526,2,EPI_ISL_13356696,Omicron,BA.2.3.7,2022-04-06
-20.400633,1.0853696,2,EPI_ISL_17374042,Omicron,BN.1.2,2023-03-09
-11.431814,-8.46596,2,EPI_ISL_10031199,Omicron,BA.1,2022-02-01
-3.9151754,-10.080236,2,EPI_ISL_14869786,Omicron,BA.5.2.1,2022-07-07
-14.829674,-12.042307,2,EPI_ISL_13769182,Omicron,BA.2.76,2022-06-29
-4.6211066,-20.224184,2,EPI_ISL_16051224,Omicron,BF.25,2022-11-19
-4.763206,-10.61843,2,EPI_ISL_9862288,Omicron,B.1.1.529,2022-01-21
-3.722168,-11.8983965,2,EPI_ISL_9604349,Omicron,BA.2.10,2022-01-18
-18.60292,-2.540969,2,EPI_ISL_16245967,Omicron,BR.2.1,2022-12-11
-10.193487,-23.112629,2,EPI_ISL_10929740,Omicron,BA.2,2022-03-02
-3.8563018,-14.640551,2,EPI_ISL_13523728,Omicron,BA.2.12.1,2022-05-05
-20.53183,0.7374058,2,EPI_ISL_15050830,Omicron,CA.3,2022-08-12
-4.535434,-14.116968,2,EPI_ISL_13818362,Omicron,BA.2.12.1,2022-05-05
-21.968338,-12.771098,2,EPI_ISL_16884988,Omicron,BA.5.2.35,2023-01-24
-14.807583,-11.582708,2,EPI_ISL_14335095,Omicron,BA.2,2022-07-15
-18.233713,-7.572752,2,EPI_ISL_11299792,Omicron,BA.1.1,2022-03-02
-5.2437906,-13.099001,2,EPI_ISL_11507691,Omicron,BA.2,2022-03-11
-14.720845,-15.008152,2,EPI_ISL_15100535,Omicron,BA.5.2,2022-09-14
-2.5931883,-10.121345,2,EPI_ISL_16008179,Omicron,BQ.1.31,2022-11-16
-18.296326,-7.611826,2,EPI_ISL_11072496,Omicron,BA.1.1,2022-02-21
-17.445425,-11.524333,2,EPI_ISL_17103869,Omicron,BQ.1.18,2023-02-20
-10.907777,-8.163479,2,EPI_ISL_9044964,Omicron,BA.1,2021-12-30
-6.8567123,-6.5225925,2,EPI_ISL_10721482,Omicron,BA.2.3,2022-02-08
-8.719359,-16.242027,2,EPI_ISL_14897126,Omicron,BE.1.1.1,2022-08-25
-8.38896,-9.012478,2,EPI_ISL_11268781,Omicron,BA.1.15,2022-03-01
-8.163498,-12.067134,2,EPI_ISL_11685249,Omicron,BA.1,2022-01-25
-7.6135283,-11.518541,2,EPI_ISL_10274436,Omicron,BA.1.18,2022-02-06
-20.578773,0.76854706,2,EPI_ISL_15617412,Omicron,BM.1.1.3,2022-09-21
-16.808147,-17.858152,2,EPI_ISL_17175608,Omicron,BQ.1.1.28,2023-02-15
-6.8234425,-6.5058722,2,EPI_ISL_11268265,Omicron,BA.2,2022-01
-12.085025,-17.560368,2,EPI_ISL_14758589,Omicron,BA.5.9,2022-08-16
-8.622635,-14.379839,2,EPI_ISL_15383635,Omicron,BA.2.18,2022-06-30
-5.386689,-19.819916,2,EPI_ISL_13592707,Omicron,BA.2.12.2,2022-06-17
0.3436222,-17.391142,2,EPI_ISL_15006940,Omicron,Unassigned,2022-09-06
-12.038247,-17.646235,2,EPI_ISL_15329192,Omicron,CE.1,2022-10-03
-5.7671127,-11.094415,2,EPI_ISL_12559631,Omicron,BA.1,2022-04-29
-25.516598,-7.2311583,2,EPI_ISL_11687601,Omicron,BA.1.1,2022-01-23
-5.65193,-4.1469507,2,EPI_ISL_15881617,Omicron,XBB.1.1,2022-10-22
-15.326664,-10.446586,2,EPI_ISL_15797065,Omicron,BF.7,2022-10-24
-6.5525675,-13.228801,2,EPI_ISL_13673075,Omicron,BA.2.12.1,2022-06-01
-8.735017,-16.28895,2,EPI_ISL_16121113,Omicron,BA.5.2.36,2022-11-09
-14.423382,-14.723064,2,EPI_ISL_16202767,Omicron,BA.5.1,2022-11-26
-15.852932,0.22188997,2,EPI_ISL_13502559,Omicron,BA.2.75,2022-06-20
-4.282884,-8.023234,2,EPI_ISL_14008312,Omicron,BE.1.4.1,2022-07-05
-18.096468,0.6313734,2,EPI_ISL_17036187,Omicron,CV.1,2023-02-02
-6.40645,-5.891037,2,EPI_ISL_8436257,Omicron,BA.1.1,2021-12-29
-14.67397,-14.97686,2,EPI_ISL_16392820,Omicron,BF.13,2022-11-12
-14.799431,-8.491877,2,EPI_ISL_15796972,Omicron,BQ.1.1,2022-10-26
-5.1652184,-7.943508,2,EPI_ISL_14970961,Omicron,BA.5.6,2022-07-25
-8.607351,-14.364441,2,EPI_ISL_14313265,Omicron,BA.2.40.1,2022-07-29
-18.096466,0.62358785,2,EPI_ISL_16048113,Omicron,CA.1,2022-11-28
-15.751501,0.44840336,2,EPI_ISL_15377783,Omicron,BA.2.75,2022-09-07
-18.540276,-2.4861352,2,EPI_ISL_16400137,Omicron,BR.2.1,2022-12-19
-15.868498,1.0915823,2,EPI_ISL_15671645,Omicron,BR.1,2022-10-14
-25.587116,-7.184458,2,EPI_ISL_11493544,Omicron,BA.1.1,2022-03-02
-3.9060802,-11.9138,2,EPI_ISL_12906507,Omicron,BA.2.10.2,2022-01-18
-18.009895,-0.072059155,2,EPI_ISL_15920597,Omicron,BR.3,2022-11-14
-21.415676,-2.2360916,2,EPI_ISL_17468440,Omicron,XBF,2023-03-25
-8.916836,-8.656148,2,EPI_ISL_7671520,Omicron,BA.1.15,2021-12-12
-8.862666,-8.387982,2,EPI_ISL_8412638,Omicron,BA.1.18,2021-12-25
-5.173172,-7.87315,2,EPI_ISL_14972803,Omicron,BA.5.8,2022-07-20
-3.7079206,-14.552693,2,EPI_ISL_11822452,Omicron,BA.2,2022-02-10
-9.00809,-8.643434,2,EPI_ISL_8243726,Omicron,BA.1,2021-12-23
-4.511833,-14.163547,2,EPI_ISL_13136023,Omicron,BA.2.12.1,2022-05-09
-6.560385,-13.244303,2,EPI_ISL_12804001,Omicron,BA.2,2022-04-28
-25.102394,-6.95797,2,EPI_ISL_10096567,Omicron,BA.1.1.18,2021-12-27
-15.118504,-10.40958,2,EPI_ISL_15881682,Omicron,Unassigned,2022-10-20
-7.732975,-6.431666,2,EPI_ISL_17171973,Omicron,XBC.1.5,2023-02-16
-15.845062,0.27664423,2,EPI_ISL_16528718,Omicron,BA.2.75.1,2022-08-13
-15.244715,-10.371674,2,EPI_ISL_15797145,Omicron,BQ.1.1,2022-10-21
-15.860809,0.23738766,2,EPI_ISL_15378047,Omicron,BA.2.75.1,2022-09-19
-14.666601,-8.42902,2,EPI_ISL_17289136,Omicron,BQ.1.1.28,2023-02-24
-12.085068,-17.568222,2,EPI_ISL_16079836,Omicron,BA.5.2,2022-11-01
-15.775261,-10.582888,2,EPI_ISL_16939950,Omicron,XAY.1.1.1,2023-02-06
-8.688165,-16.24973,2,EPI_ISL_15989182,Omicron,BA.5.1,2022-11-21
-4.998851,-11.981227,2,EPI_ISL_17182473,Omicron,BQ.1.10,2023-02-28
-17.823986,0.33554316,2,EPI_ISL_16970411,Omicron,BN.1.1,2023-02-05
-15.16154,-4.3588476,2,EPI_ISL_10384201,Omicron,BA.1.1.13,2022-01-31
-11.114698,-2.2222366,2,EPI_ISL_10092258,Omicron,BA.1.1,2022-02-07
-8.031737,-15.464561,2,EPI_ISL_16581895,Omicron,Unassigned,2023-01-07
-3.3358955,-11.831293,2,EPI_ISL_13391677,Omicron,BA.2,2022-02
-5.114421,-13.226891,2,EPI_ISL_13389040,Omicron,BA.2,2022-06-06
-18.112003,0.6314411,2,EPI_ISL_17189574,Omicron,CV.1,2023-03-06
-24.18033,-6.020771,2,EPI_ISL_9680092,Omicron,BA.1.1,2022-01-03
-4.8197346,-12.828644,2,EPI_ISL_12146245,Omicron,BA.2,2022-04-01
-7.9412584,-9.237534,2,EPI_ISL_10443572,Omicron,BA.1.14,2022-02-18
-8.835312,-8.361433,2,EPI_ISL_11627606,Omicron,BA.1,2022-01-10
-2.3125296,-17.311388,2,EPI_ISL_15237064,Omicron,BA.2.56,2022-05-17
-8.922624,-7.485243,2,EPI_ISL_10115180,Omicron,BA.1.17,2022
-14.847927,-4.320256,2,EPI_ISL_9139377,Omicron,BA.1.1,2022-01-08
-4.6446304,-20.114864,2,EPI_ISL_15295443,Omicron,BA.5.2,2022-08-27
-25.438353,-7.2702503,2,EPI_ISL_9345130,Omicron,BA.1.1,2021-12-27
-19.081762,0.8763037,2,EPI_ISL_15430105,Omicron,CA.3,2022-09-20
0.016943932,-11.624566,2,EPI_ISL_12764381,Omicron,BA.2,2022-05-05
-11.597654,-11.065709,2,EPI_ISL_16728303,Omicron,BQ.1.1.31,2023-01-19
-3.0069647,-10.946849,2,EPI_ISL_14477288,Omicron,BA.5.5,2022-08-06
-5.3002596,-15.524008,2,EPI_ISL_14540192,Omicron,BA.2,2022-07-04
-4.402172,-7.112468,2,EPI_ISL_14970939,Omicron,BA.5.2,2022-08-05
-3.0931005,-9.843611,2,EPI_ISL_14482247,Omicron,BF.3.1,2022-07-25
-14.833588,-5.3161964,2,EPI_ISL_11412885,Omicron,BA.1.1,2022-02-28
-15.527327,-10.802013,2,EPI_ISL_15783315,Omicron,BA.5.2.13,2022-09-01
-21.953857,-5.786299,2,EPI_ISL_10726388,Omicron,BA.1.1,2022-02-27
-14.802807,-4.7021503,2,EPI_ISL_9274792,Omicron,BA.1.1,2022-01-13
-17.188164,-11.507154,2,EPI_ISL_15685215,Omicron,BA.4.6,2022-09-13
-15.676655,-9.030543,2,EPI_ISL_17646700,Omicron,CM.11,2023-05-02
-12.085102,-17.560503,2,EPI_ISL_12872600,Omicron,BA.4,2022-05-06
-3.079228,-11.76281,2,EPI_ISL_10746533,Omicron,BA.2,2022-02
-3.1167512,-9.843972,2,EPI_ISL_14586810,Omicron,BA.5.2.1,2022-08
-3.2226882,-14.141766,2,EPI_ISL_14216134,Omicron,BA.2,2022-06-19
-8.782453,-8.476306,2,EPI_ISL_8203494,Omicron,BA.1,2021-12-20
-17.14201,-18.18668,2,EPI_ISL_17006379,Omicron,BQ.1.1.5,2023-02-08
-25.407215,-7.278124,2,EPI_ISL_9680202,Omicron,BA.1.1,2022-01-08
-21.415562,-2.2362666,2,EPI_ISL_17613927,Omicron,XBK.1,2023-04-18
-19.116524,0.7067628,2,EPI_ISL_17438135,Omicron,XBB,2023-03-26
-16.156708,-11.005329,2,EPI_ISL_16516471,Omicron,DT.2,2022-12-10
-14.883588,-4.5960784,2,EPI_ISL_8335314,Omicron,BA.1.1,2021-12-27
0.39771962,-17.351551,2,EPI_ISL_14894173,Omicron,Unassigned,2022-08-29
-8.147854,-11.988695,2,EPI_ISL_10869363,Omicron,BA.1.15,2022-02-03
-14.735871,-4.587776,2,EPI_ISL_11854901,Omicron,BA.1.1.16,2022-02-08
-3.273633,-11.933788,2,EPI_ISL_10944011,Omicron,BA.2,2022-02-09
-11.832468,-12.044407,2,EPI_ISL_16401035,Omicron,BQ.1.1.32,2022-12-13
-6.5604224,-13.244329,2,EPI_ISL_12800321,Omicron,BA.2.12.1,2022-04-26
-3.1336908,-11.762827,2,EPI_ISL_10746531,Omicron,BA.2,2022-02
-12.085142,-17.560358,2,EPI_ISL_15522136,Omicron,BA.5.9,2022-10-17
-4.3288946,-10.662832,2,EPI_ISL_15356525,Omicron,Unassigned,2022-08-09
-1.45256,-19.71947,2,EPI_ISL_15362632,Omicron,CM.5,2022-10-07
-21.399986,-2.2126694,2,EPI_ISL_17275237,Omicron,XBK.1,2023-02-28
-10.949961,-2.4424467,2,EPI_ISL_8945819,Omicron,BA.1.1,2021-12-29
-18.8678,-13.118731,2,EPI_ISL_15901414,Omicron,BF.7,2022-11-08
-4.5336614,-15.984739,2,EPI_ISL_14340969,Omicron,BA.2.24,2022-07-13
-4.137556,-19.486639,2,EPI_ISL_14535960,Omicron,BA.5.1.15,2022-07-27
-5.276231,-13.186912,2,EPI_ISL_12532511,Omicron,BA.2,2022-04-18
-14.555274,-4.5019393,2,EPI_ISL_11629510,Omicron,BA.1.1,2021-12-21
-6.820593,-11.25057,2,EPI_ISL_9361199,Omicron,BA.1.15.1,2022-01-19
-18.25714,-7.518236,2,EPI_ISL_11460329,Omicron,BA.1.1,2022-02-25
-11.568245,-11.253777,2,EPI_ISL_14429412,Omicron,BA.5.6,2022-07-29
-11.463089,-8.411049,2,EPI_ISL_11072365,Omicron,BA.1,2022-02-23
-3.8561835,-14.663982,2,EPI_ISL_14258401,Omicron,BA.2.12.1,2022-07-20
-8.59928,-14.340633,2,EPI_ISL_13925269,Omicron,BA.2.40.1,2022-06-20
-7.8405557,-9.358526,2,EPI_ISL_17025478,Omicron,BH.1,2022-08
-5.8085113,-13.18186,2,EPI_ISL_14246208,Omicron,BA.2.18,2022-06-27
-16.348392,-9.376219,2,EPI_ISL_15852419,Omicron,BF.7.4.1,2022-11-12
-21.485926,-2.2987666,2,EPI_ISL_17198890,Omicron,XBF,2023-02-23
-8.916116,-18.634087,2,EPI_ISL_13199280,Omicron,BA.2,2022-05-19
-25.461967,-7.3013973,2,EPI_ISL_9549991,Omicron,BA.1.1,2022-01-21
-4.839676,-16.327326,2,EPI_ISL_12395654,Omicron,BA.2,2022-04-23
-11.189848,-8.1623125,2,EPI_ISL_15251028,Omicron,BA.1.17.2,2022-04-12
-15.232787,-10.272192,2,EPI_ISL_16643424,Omicron,BF.7.4,2023-01-03
-5.3034663,-13.682071,2,EPI_ISL_12184205,Omicron,BA.2,2022-04-08
