UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-31.547413,-16.185938,-1,EPI_ISL_6939040,Delta,AY.70,2021-11-17
-46.197174,-20.504686,-1,EPI_ISL_6651062,Delta,AY.25,2021-10-05
-31.625628,-16.568808,-1,EPI_ISL_8055821,Delta,AY.6,2021-11-01
-44.951637,-19.278324,-1,EPI_ISL_6070809,Delta,AY.103,2021-10-08
-15.395281,-24.892126,-1,EPI_ISL_5527108,Delta,AY.4,2021-10-20
-45.962772,-20.926807,-1,EPI_ISL_7936593,Delta,AY.110,2021-11-18
-45.142124,-19.450954,-1,EPI_ISL_8058479,Delta,AY.127,2021-11-03
-31.703777,-15.990694,-1,EPI_ISL_5632985,Delta,AY.33,2021-10-14
-45.94709,-20.145527,-1,EPI_ISL_6387020,Delta,AY.119,2021-10-26
-32.04773,-16.865711,-1,EPI_ISL_3727353,Delta,AY.36,2021-08-19
-32.53959,-16.162596,-1,EPI_ISL_5984533,Delta,B.1.617.2,2021-10-14
-31.734993,-16.318924,-1,EPI_ISL_6594844,Delta,AY.36,2021-10-19
-31.570814,-16.029634,-1,EPI_ISL_8296322,Delta,AY.122,2021-12-06
29.029507,-9.926731,-1,EPI_ISL_13571080,Delta,AY.43,2021-11-17
-31.617964,-16.06882,-1,EPI_ISL_16800499,Delta,AY.112.2,2021-10-29
-14.472848,-34.291332,-1,EPI_ISL_6170051,Delta,AY.26,2021-10-13
-15.348595,-24.93916,-1,EPI_ISL_4252939,Delta,AY.41,2021-08-22
-46.806343,-20.590778,-1,EPI_ISL_6751024,Delta,AY.69,2021-10-29
-45.98619,-20.06728,-1,EPI_ISL_4600129,Delta,AY.4,2021-09-17
-14.519019,-23.410637,-1,EPI_ISL_3828683,Delta,AY.41,2021-08-06
-46.06429,-20.16125,-1,EPI_ISL_12240916,Delta,AY.131,2022-01-04
-31.555326,-16.076672,-1,EPI_ISL_4820732,Delta,AY.36,2021-08-16
-32.484955,-16.545216,-1,EPI_ISL_5333199,Delta,AY.113,2021-09-26
-31.860228,-16.037573,-1,EPI_ISL_6400055,Delta,AY.26.1,2021-10-19
-14.621311,-35.119385,-1,EPI_ISL_8082583,Delta,AY.121,2021-12-16
-14.871298,-34.22888,-1,EPI_ISL_10093300,Delta,AY.126,2021-09-08
-4.074215,15.65123,-1,EPI_ISL_3854891,Delta,AY.122,2021-08-11
24.7071,-16.115608,-1,EPI_ISL_6147441,Delta,AY.103,2021-09-10
-3.8785477,15.753584,-1,EPI_ISL_6793783,Delta,AY.100,2021-11-11
-31.55526,-16.193888,-1,EPI_ISL_16800619,Delta,AY.36,2021-11-07
-14.472778,-34.24433,-1,EPI_ISL_3907113,Delta,B.1.617.2,2021-07-30
-14.56638,-34.29134,-1,EPI_ISL_6688452,Delta,AY.9.2,2021-10-21
26.6904,-14.531418,-1,EPI_ISL_6701364,Delta,AY.6,2021-08
-31.633516,-16.162476,-1,EPI_ISL_6301955,Delta,AY.5,2021-11-06
-45.853344,-20.129755,-1,EPI_ISL_6224007,Delta,AY.5,2021-11-03
-14.386983,-34.59591,-1,EPI_ISL_8077772,Delta,AY.3,2021-12-13
-15.199227,-34.291237,-1,EPI_ISL_6485362,Delta,AY.47,2021-09
-15.481247,-25.493546,-1,EPI_ISL_4765859,Delta,AY.4,2021-09-27
-31.508362,-16.31889,-1,EPI_ISL_7000508,Delta,AY.36,2021-11-08
24.777664,-16.139183,-1,EPI_ISL_16814517,Delta,AY.127,2021-11-20
-8.574607,8.609876,-1,EPI_ISL_9021893,Delta,AY.1,2022-01
24.715248,-16.061075,-1,EPI_ISL_6325204,Delta,AY.4.6,2021-10-22
-45.962887,-20.653158,-1,EPI_ISL_8764276,Delta,AY.127,2021-12-29
-46.197166,-20.161102,-1,EPI_ISL_8242289,Delta,AY.126,2021-12-14
-45.923668,-20.22374,-1,EPI_ISL_9697255,Delta,AY.131,2022-01-03
-46.24391,-20.645586,-1,EPI_ISL_6354533,Delta,AY.90,2021-11-08
23.80096,-16.248535,-1,EPI_ISL_6436453,Delta,AY.32,2021-08-17
-45.876896,-20.200024,-1,EPI_ISL_5066348,Delta,AY.120,2021-09-11
-32.235134,-16.15463,-1,EPI_ISL_6022917,Delta,AY.36,2021-10-26
-45.165985,-19.517696,-1,EPI_ISL_8527005,Delta,AY.34.1,2021-08-08
-45.83,-20.528158,-1,EPI_ISL_5504814,Delta,AY.20,2021-08-28
24.81657,-16.139038,-1,EPI_ISL_8351158,Delta,AY.122,2021-08-27
-14.722591,-34.220993,-1,EPI_ISL_10714873,Delta,AY.103,2021-12-24
-31.63335,-16.646917,-1,EPI_ISL_3259676,Delta,AY.35,2021-06-24
-45.165573,-19.433655,-1,EPI_ISL_11706252,Delta,AY.29.2,2022-02-01
-31.563335,-16.068811,-1,EPI_ISL_11378518,Delta,AY.122,2021-12-16
-31.953817,-15.943787,-1,EPI_ISL_12099057,Delta,B.1.617.2,2021-12-15
-16.254955,-25.009455,-1,EPI_ISL_6569598,Delta,AY.122,2021-11-17
-15.387844,-25.17349,-1,EPI_ISL_8031302,Delta,AY.47,2021-12-09
-45.64238,-20.395477,-1,EPI_ISL_4599505,Delta,AY.4,2021-09-18
-45.939312,-20.160954,-1,EPI_ISL_6169458,Delta,AY.119,2021-10-12
24.644848,-15.998529,-1,EPI_ISL_6313285,Delta,AY.126,2021-10-18
-31.73531,-17.053059,-1,EPI_ISL_4402929,Delta,AY.36,2021-09-15
-45.90757,-20.12885,-1,EPI_ISL_8500254,Delta,AY.100,2021-12-08
-14.433577,-34.58026,-1,EPI_ISL_9677230,Delta,AY.107,2021-12-13
-31.8993,-17.014221,-1,EPI_ISL_5686832,Delta,AY.122,2021-09-21
-45.86103,-20.231346,-1,EPI_ISL_5451516,Delta,AY.34.2,2021-10-17
-14.527533,-34.82254,-1,EPI_ISL_2988040,Delta,AY.122,2021-06-28
-31.625517,-16.04527,-1,EPI_ISL_6507618,Delta,AY.126,2021-09-30
-31.539707,-16.170311,-1,EPI_ISL_5926652,Delta,AY.100,2021-10-23
24.746334,-17.021988,-1,EPI_ISL_3411925,Delta,AY.56,2021-06-22
-15.770517,-25.540817,-1,EPI_ISL_12292554,Delta,AY.127,2021-10-14
-31.617737,-16.053095,-1,EPI_ISL_5828216,Delta,AY.4,2021-10-25
24.762009,-16.09216,-1,EPI_ISL_6049920,Delta,AY.103,2021-09
-32.008705,-16.850006,-1,EPI_ISL_9405860,Delta,AY.3,2021-11-16
-46.98623,-20.33302,-1,EPI_ISL_3366850,Delta,AY.4,2021-07-30
-45.90037,-20.207912,-1,EPI_ISL_4221845,Delta,B.1.617.2,2021-08-26
-32.04747,-16.060997,-1,EPI_ISL_15885125,Delta,AY.122,2021-12-16
-15.348566,-25.173502,-1,EPI_ISL_3806179,Delta,B.1.617.2,2021-08-24
-15.325954,-34.495964,-1,EPI_ISL_8486319,Delta,B.1.617.2,2021-11-20
-46.16582,-20.153269,-1,EPI_ISL_8477801,Delta,AY.100,2021-12-19
-13.336488,-33.00135,-1,EPI_ISL_4498136,Delta,AY.103,2021-08-13
-44.126465,-18.39641,-1,EPI_ISL_5464285,Delta,AY.98.1,2021-09-28
-15.42682,-24.892078,-1,EPI_ISL_5585941,Delta,AY.39,2021-10-09
-46.478455,-20.278183,-1,EPI_ISL_11865163,Delta,B.1.617.2,2021-08-14
-15.5908575,-24.962667,-1,EPI_ISL_8844758,Delta,AY.41,2021-12-27
-15.5355215,-34.52576,-1,EPI_ISL_7970560,Delta,AY.122,2021-10-28
-45.822178,-20.090748,-1,EPI_ISL_7482259,Delta,AY.4,2021-12-01
-45.986206,-20.62982,-1,EPI_ISL_7813323,Delta,AY.44,2021-11-30
-46.173744,-20.981512,-1,EPI_ISL_6360856,Delta,AY.4,2021-11-09
-14.4493885,-34.424145,-1,EPI_ISL_11685361,Delta,AY.44,2021-12-02
-46.767475,-20.37196,-1,EPI_ISL_12840836,Delta,AY.101,2021-12-17
-16.200106,-25.298334,-1,EPI_ISL_7743663,Delta,AY.39,2021-11-29
-31.656998,-16.076632,-1,EPI_ISL_8806074,Delta,AY.24,2021-10-30
-46.02508,-20.887575,-1,EPI_ISL_6886468,Delta,AY.127,2021-10-06
-31.633383,-16.014187,-1,EPI_ISL_4033388,Delta,AY.35,2021-08-14
-45.10356,-19.436024,-1,EPI_ISL_8110025,Delta,AY.29,2021-10-11
-32.203884,-15.990835,-1,EPI_ISL_8126355,Delta,AY.112.2,2021-11-28
-14.590053,-34.916428,-1,EPI_ISL_3540396,Delta,AY.126,2021-08-02
-46.9002,-20.301556,-1,EPI_ISL_8401268,Delta,AY.122,2021-12-15
-15.77035,-25.74364,-1,EPI_ISL_5611309,Delta,AY.122,2021-10-03
-45.939175,-20.168808,-1,EPI_ISL_4353076,Delta,AY.4,2021-09-14
-15.394804,-34.51799,-1,EPI_ISL_6536721,Delta,AY.100,2021-10-24
-14.628902,-35.056877,-1,EPI_ISL_7366338,Delta,AY.34.1.1,2021-10-12
-31.594635,-16.123535,-1,EPI_ISL_3444876,Delta,AY.4,2021-08-07
-31.602116,-16.30334,-1,EPI_ISL_15269714,Delta,AY.129,2021-11-09
-45.88468,-20.184452,-1,EPI_ISL_9092103,Delta,AY.127,2021-12
-15.07496,-24.71271,-1,EPI_ISL_5387640,Delta,AY.54,2021-10-01
-14.80877,-34.34587,-1,EPI_ISL_6163749,Delta,AY.3,2021-10-13
24.707375,-16.100088,-1,EPI_ISL_6949268,Delta,B.1,2020-07-16
24.746445,-16.092205,-1,EPI_ISL_3122668,Delta,AY.4,2021-07-23
24.738537,-16.115505,-1,EPI_ISL_7945047,Delta,AY.103,2021-11-24
-46.103355,-20.887611,-1,EPI_ISL_3677200,Delta,AY.39.1,2021-08-04
-31.79763,-15.998594,-1,EPI_ISL_8404436,Delta,AY.44,2021-12-14
-46.072067,-21.199984,-1,EPI_ISL_11052883,Delta,B.1.617.2,2021-09-16
24.746475,-16.092129,-1,EPI_ISL_7160539,Delta,AY.3,2021-11-18
-45.908104,-20.575062,-1,EPI_ISL_5842023,Delta,AY.93,2021-10
28.779518,-10.121895,-1,EPI_ISL_13571133,Delta,AY.43,2021-11-17
-46.25186,-20.176777,-1,EPI_ISL_7760665,Delta,AY.129,2021-12-06
-15.050741,-34.580368,-1,EPI_ISL_9677239,Delta,AY.119.2,2021-12-13
-15.207348,-34.4552,-1,EPI_ISL_3833516,Delta,AY.118,2021-08-07
-45.947052,-20.161003,-1,EPI_ISL_4108402,Delta,AY.9.2.2,2021-08-29
-31.586536,-16.100039,-1,EPI_ISL_3292058,Delta,AY.36,2021-08-01
-15.222853,-34.338272,-1,EPI_ISL_9345307,Delta,AY.103,2021-12-09
-46.736374,-20.590641,-1,EPI_ISL_3879700,Delta,AY.33,2021-08-21
-14.620844,-34.892883,-1,EPI_ISL_11268213,Delta,AY.120,2021-09
-46.290817,-20.07516,-1,EPI_ISL_5603052,Delta,AY.120,2021-09-17
24.785416,-16.09989,-1,EPI_ISL_8345097,Delta,AY.122,2021-12-15
-31.555319,-16.014172,-1,EPI_ISL_6722844,Delta,B.1.617.2,2021-11-02
-14.855429,-34.213066,-1,EPI_ISL_6631336,Delta,AY.3,2021-11-03
-31.78988,-16.162516,-1,EPI_ISL_8342881,Delta,AY.112.2,2021-12-15
-31.55529,-16.178144,-1,EPI_ISL_16897750,Delta,AY.99.2,2022-01-03
-31.617825,-16.146978,-1,EPI_ISL_6846133,Delta,AY.36,2021-11-09
-14.535492,-34.28366,-1,EPI_ISL_7920489,Delta,AY.25.1,2021-11-05
-3.6268497,16.075748,-1,EPI_ISL_8310980,Delta,AY.47,2021-12-19
-14.386912,-34.2443,-1,EPI_ISL_5641253,Delta,AY.122,2021-09-17
-46.861126,-20.379759,-1,EPI_ISL_8206363,Delta,AY.43,2021-12-13
-46.78314,-20.340786,-1,EPI_ISL_5887890,Delta,AY.9.2,2021-10-14
-31.532017,-16.11569,-1,EPI_ISL_7104666,Delta,AY.99.2,2021-10-10
-45.915836,-20.145542,-1,EPI_ISL_9609629,Delta,AY.4.13,2022-02-02
-44.962387,-19.433693,-1,EPI_ISL_14131887,Delta,AY.33,2021-12-08
-46.572063,-20.2314,-1,EPI_ISL_5164369,Delta,AY.103,2021-09-16
-15.653237,-24.767338,-1,EPI_ISL_7932551,Delta,AY.41,2021-10-28
-15.262564,-24.962572,-1,EPI_ISL_4228129,Delta,AY.41,2021-08-19
28.75621,-10.207899,-1,EPI_ISL_13571062,Delta,AY.43,2021-11-17
-45.884422,-20.176659,-1,EPI_ISL_3528785,Delta,AY.4,2021-08-14
-32.00839,-17.146856,-1,EPI_ISL_13985253,Delta,AY.30,2022-05-02
-14.687459,-34.346565,-1,EPI_ISL_6629633,Delta,AY.4,2021-11-02
-45.782986,-20.098534,-1,EPI_ISL_7649251,Delta,AY.126,2021-11-23
-32.00057,-16.943825,-1,EPI_ISL_5260528,Delta,AY.85,2021-10-03
23.996243,-17.029734,-1,EPI_ISL_14595353,Delta,AY.129,2021-10-15
-14.636944,-35.2678,-1,EPI_ISL_6571435,Delta,AY.103,2021-11-01
-31.633598,-16.037704,-1,EPI_ISL_16800436,Delta,AY.127,2021-10-25
-45.829906,-20.168943,-1,EPI_ISL_5326300,Delta,B.1.617.2,2021-10-03
-31.625774,-16.07674,-1,EPI_ISL_7467025,Delta,AY.4,2021-11-19
-45.986126,-20.098602,-1,EPI_ISL_14595541,Delta,B.1.617.2,2021-10-01
-46.079933,-20.965973,-1,EPI_ISL_3899689,Delta,AY.98.1,2021-08-07
-31.547398,-16.13136,-1,EPI_ISL_9695439,Delta,AY.36,2021-11-11
-15.637691,-24.88442,-1,EPI_ISL_5528244,Delta,AY.5,2021-10-19
-31.74296,-16.06871,-1,EPI_ISL_6031976,Delta,AY.122,2021-09-07
-45.829945,-20.075115,-1,EPI_ISL_8106708,Delta,AY.75.3,2021-09-21
-31.774185,-16.990726,-1,EPI_ISL_4522671,Delta,AY.4,2021-09-20
24.761978,-16.068739,-1,EPI_ISL_6371128,Delta,AY.26,2021-09-28
-45.92366,-20.10654,-1,EPI_ISL_5524183,Delta,AY.33,2021-10-07
-14.582169,-34.423958,-1,EPI_ISL_5641173,Delta,AY.122,2021-09-15
-46.15027,-20.129776,-1,EPI_ISL_8243489,Delta,AY.126,2021-12-23
24.72295,-16.123505,-1,EPI_ISL_4241606,Delta,AY.78,2021-08-19
-14.683657,-35.04127,-1,EPI_ISL_8000358,Delta,AY.4,2021-12-01
-46.69708,-20.856506,-1,EPI_ISL_7926459,Delta,AY.9,2021-11-20
-32.469414,-16.139042,-1,EPI_ISL_6938079,Delta,AY.113,2021-11-08
-45.993855,-20.825035,-1,EPI_ISL_8003352,Delta,AY.122,2021-11-29
-15.058548,-34.86167,-1,EPI_ISL_8604038,Delta,AY.4.5,2021-11-23
-15.426693,-24.954758,-1,EPI_ISL_4766134,Delta,AY.4,2021-09-28
-15.5515995,-25.689226,-1,EPI_ISL_5660465,Delta,AY.41,2021-10-12
-31.649014,-16.998566,-1,EPI_ISL_6398189,Delta,AY.35,2021-10-26
-31.672688,-16.107895,-1,EPI_ISL_13159097,Delta,AY.129,2021-12-27
-15.4650135,-34.713146,-1,EPI_ISL_6171694,Delta,AY.26,2021-10-14
-31.47725,-16.295395,-1,EPI_ISL_8893580,Delta,AY.122,2021-12-23
-45.853485,-20.14545,-1,EPI_ISL_9068399,Delta,AY.125,2021-12-29
-45.97039,-20.122013,-1,EPI_ISL_6787208,Delta,AY.100,2021-11-08
-46.59554,-20.942501,-1,EPI_ISL_6220476,Delta,AY.4.2,2021-11-04
24.723038,-16.061026,-1,EPI_ISL_11580737,Delta,AY.122,2021-10-30
-15.317343,-24.86105,-1,EPI_ISL_6004603,Delta,AY.4,2021-10-30
-15.872068,-25.626675,-1,EPI_ISL_3831883,Delta,AY.122,2021-07-17
-31.44624,-16.764355,-1,EPI_ISL_12301744,Delta,AY.43,2021-12-03
24.785614,-16.13934,-1,EPI_ISL_6631681,Delta,AY.44,2021-11-03
-14.675878,-34.244556,-1,EPI_ISL_6694019,Delta,AY.4.4,2021-09-25
24.769764,-16.123566,-1,EPI_ISL_9429887,Delta,AY.127,2022-01-04
24.793293,-16.107857,-1,EPI_ISL_9201909,Delta,AY.44,2021-12-24
-14.839893,-34.32247,-1,EPI_ISL_4949769,Delta,AY.9.2,2021-08-14
-31.750736,-16.006363,-1,EPI_ISL_17116558,Delta,AY.25,2021-12-15
-31.985065,-16.990692,-1,EPI_ISL_13830874,Delta,AY.122,2021-12-06
-32.266212,-16.115719,-1,EPI_ISL_9609255,Delta,AY.85,2021-12-26
24.707394,-17.068787,-1,EPI_ISL_3833557,Delta,AY.103,2021-08-14
-45.837723,-20.168839,-1,EPI_ISL_3120944,Delta,AY.126,2021-07-20
-14.503881,-34.22888,-1,EPI_ISL_6573091,Delta,AY.100,2021-11-02
-31.555494,-16.342152,-1,EPI_ISL_8888671,Delta,AY.43,2021-12-02
-31.82861,-15.982952,-1,EPI_ISL_6755418,Delta,AY.35,2021-11-08
-16.106441,-25.28284,-1,EPI_ISL_5160559,Delta,AY.68,2021-07-08
-14.558656,-34.338097,-1,EPI_ISL_3533184,Delta,AY.112,2021-07-28
-46.189148,-20.098412,-1,EPI_ISL_5624088,Delta,AY.121,2021-09-30
-31.703648,-16.092316,-1,EPI_ISL_6650644,Delta,AY.47,2021-10-05
-14.57438,-34.494427,-1,EPI_ISL_8727839,Delta,AY.124.1.1,2021-12-17
-32.07878,-16.272087,-1,EPI_ISL_10542638,Delta,AY.122,2022-02-03
-32.727024,-16.22506,-1,EPI_ISL_7521943,Delta,AY.126,2021-12-01
-14.746389,-34.838264,-1,EPI_ISL_5581017,Delta,AY.44,2021-09-24
-13.8401785,-33.61157,-1,EPI_ISL_8136309,Delta,AY.122,2021-12-20
-15.231028,-24.93137,-1,EPI_ISL_6181694,Delta,AY.20,2021-10-26
24.652641,-15.998455,-1,EPI_ISL_2987753,Delta,AY.44,2021-06-23
-31.461685,-16.19378,-1,EPI_ISL_7547630,Delta,AY.36,2021-09
-14.535376,-34.197697,-1,EPI_ISL_8082674,Delta,B.1.617.2,2021-12-16
-16.082886,-25.032717,-1,EPI_ISL_7932539,Delta,AY.41,2021-11-04
-31.524052,-16.490633,-1,EPI_ISL_7189714,Delta,AY.24,2021-10-30
-45.334606,-19.665627,-1,EPI_ISL_6886293,Delta,AY.112,2021-09-29
-15.426666,-25.017214,-1,EPI_ISL_4154101,Delta,AY.103,2021-07-16
-46.134686,-20.817236,-1,EPI_ISL_6116302,Delta,AY.104,2021-10-24
24.824677,-16.170368,-1,EPI_ISL_13571099,Delta,AY.122,2021-11-25
-45.923584,-20.145283,-1,EPI_ISL_5641109,Delta,AY.122,2021-09-24
-44.721237,-18.999147,-1,EPI_ISL_3641528,Delta,AY.4,2021-08-17
-46.02515,-21.036217,-1,EPI_ISL_7660284,Delta,AY.25.1,2021-11-12
-46.009586,-20.129862,-1,EPI_ISL_9058360,Delta,B.1.617.2,2022-01-12
-31.555576,-16.092178,-1,EPI_ISL_9120946,Delta,AY.127,2021-10-12
-14.550808,-34.32235,-1,EPI_ISL_6515457,Delta,AY.119,2021-10-15
-46.92373,-20.33297,-1,EPI_ISL_6569436,Delta,AY.25,2021-11-02
-31.625725,-16.146982,-1,EPI_ISL_6941906,Delta,AY.94,2021-11
-32.11013,-16.084404,-1,EPI_ISL_9473063,Delta,AY.127,2021-12-29
-46.283062,-20.13767,-1,EPI_ISL_5718221,Delta,AY.122,2021-10-12
-3.8553638,15.76065,-1,EPI_ISL_7733723,Delta,B.1.617.2,2021-09-04
-46.15026,-20.997133,-1,EPI_ISL_11141417,Delta,AY.98.1,2021-08-30
-15.387638,-24.900173,-1,EPI_ISL_4914883,Delta,AY.39,2021-09-05
-45.962975,-20.145672,-1,EPI_ISL_8408951,Delta,AY.131,2021-12-13
-46.025257,-20.762676,-1,EPI_ISL_6046201,Delta,AY.4,2021-10-30
-46.11904,-20.989155,-1,EPI_ISL_4508201,Delta,AY.122,2021-08-29
-29.948908,-14.876141,-1,EPI_ISL_8673268,Delta,AY.127,2021-12-27
-44.853394,-19.238716,-1,EPI_ISL_5163430,Delta,AY.44,2021-09-14
-45.876724,-20.254704,-1,EPI_ISL_6774302,Delta,AY.7.2,2021-11-04
-45.923637,-20.223547,-1,EPI_ISL_7542735,Delta,AY.46.6,2021-11-22
-45.96281,-20.145472,-1,EPI_ISL_5377860,Delta,AY.43,2021-10-07
-3.9054985,15.657673,-1,EPI_ISL_9932873,Delta,AY.25,2022-01-17
-46.376606,-20.145466,-1,EPI_ISL_6871498,Delta,AY.5,2021-11-22
-45.939198,-20.51266,-1,EPI_ISL_4403993,Delta,AY.4,2021-09-16
-3.8943434,15.73757,-1,EPI_ISL_8006764,Delta,AY.69,2021-12-01
-3.730217,15.698465,-1,EPI_ISL_8875028,Delta,AY.43,2022-01-01
-15.364236,-25.439175,-1,EPI_ISL_6064675,Delta,AY.103,2021-10-07
-45.931423,-20.137905,-1,EPI_ISL_7871072,Delta,AY.131,2021-11-27
24.800907,-16.318716,-1,EPI_ISL_4237520,Delta,AY.25,2021-08-06
-15.0822115,-34.306892,-1,EPI_ISL_6693943,Delta,AY.4.2,2021-09-21
-31.680565,-16.146917,-1,EPI_ISL_5050113,Delta,AY.9.2,2021-09-29
-45.88471,-20.528381,-1,EPI_ISL_6573353,Delta,AY.39,2021-11-02
-15.027278,-34.228806,-1,EPI_ISL_7425392,Delta,AY.126,2021-11-25
-14.871097,-34.283447,-1,EPI_ISL_7779573,Delta,AY.103,2021-11-13
-14.488095,-34.463104,-1,EPI_ISL_6204977,Delta,AY.3.3,2021-11-01
-15.121176,-34.596153,-1,EPI_ISL_4949749,Delta,AY.4,2021-08-10
-46.001625,-20.817268,-1,EPI_ISL_7239158,Delta,AY.3,2021-11-10
-45.908073,-20.067184,-1,EPI_ISL_3439348,Delta,AY.4,2021-08-09
-32.336372,-16.264044,-1,EPI_ISL_7268587,Delta,AY.36,2021-11-22
-14.511557,-34.384834,-1,EPI_ISL_6572519,Delta,AY.44,2021-11-02
-45.86886,-20.153206,-1,EPI_ISL_15713517,Delta,AY.4.1,2021-09-27
-46.056416,-21.114254,-1,EPI_ISL_8683962,Delta,AY.34,2022-01-02
-42.969166,-17.759727,-1,EPI_ISL_9319138,Delta,AY.23,2022-01-15
-45.81441,-20.07502,-1,EPI_ISL_7729078,Delta,AY.100,2021-11-11
-46.17375,-20.340548,-1,EPI_ISL_8055990,Delta,AY.126,2021-12-14
-14.621345,-34.994576,-1,EPI_ISL_7970489,Delta,AY.122,2021-10-05
-14.496246,-34.22857,-1,EPI_ISL_6651953,Delta,AY.26,2021-10-05
24.723076,-16.045406,-1,EPI_ISL_6160706,Delta,AY.103,2021-09-25
-15.027671,-34.182026,-1,EPI_ISL_6571558,Delta,AY.103,2021-11-01
-31.859924,-16.013905,-1,EPI_ISL_9663019,Delta,B.1.617.2,2021-12-15
-46.15023,-20.145554,-1,EPI_ISL_9366506,Delta,AY.131,2021-10-16
-28.05582,21.295391,-1,EPI_ISL_16365327,Omicron,BQ.1,2022-12-18
-3.4848928,23.01552,-1,EPI_ISL_16995213,Omicron,BA.2.3.20,2022-10-26
-11.102058,27.341858,-1,EPI_ISL_15441824,Omicron,BA.5.2.10,2022-07-12
-40.62078,10.251575,-1,EPI_ISL_13095286,Omicron,Unassigned,2022-05-16
1.0378156,19.90189,-1,EPI_ISL_16120796,Omicron,BN.1.5,2022-11-28
-3.469123,23.038792,-1,EPI_ISL_16995375,Omicron,CM.11,2022-11-04
-23.625864,12.950813,-1,EPI_ISL_10938725,Omicron,BA.2.9,2022-03-06
11.011379,24.89999,-1,EPI_ISL_15836628,Omicron,CH.1.1.3,2022-11-13
-15.17989,7.904422,-1,EPI_ISL_12117958,Omicron,BA.1.1,2022-03-29
-32.76948,10.309904,-1,EPI_ISL_8817484,Omicron,BA.1,2022-01-07
-11.359768,27.71664,-1,EPI_ISL_15670934,Omicron,BA.5.2,2022-11-01
-32.613464,10.005367,-1,EPI_ISL_10841450,Omicron,BA.1.20,2022-02-22
2.714591,23.024096,-1,EPI_ISL_16329121,Omicron,BF.7,2022-12-05
-7.402053,12.254159,-1,EPI_ISL_17014809,Omicron,BR.2.1,2023-01-06
-24.713417,13.390354,-1,EPI_ISL_13541881,Omicron,BA.2.12.1,2022-06-12
-2.2976952,24.56802,-1,EPI_ISL_15219040,Omicron,BA.4.6,2022-09-16
-11.305136,27.505646,-1,EPI_ISL_13781884,Omicron,BA.5.5,2022-06-14
-40.878582,10.337479,-1,EPI_ISL_12165544,Omicron,BA.2,2022-04-07
-0.20417309,20.019846,-1,EPI_ISL_16332930,Omicron,BF.7.4,2022-12-05
12.088081,8.106972,-1,EPI_ISL_16311926,Omicron,BQ.1.1.18,2022-12-19
-22.526585,16.130539,-1,EPI_ISL_14060256,Omicron,BA.2.12.1,2022-07-05
-2.3836098,24.64611,-1,EPI_ISL_16034795,Omicron,BF.7,2022-11-14
8.534677,12.427246,-1,EPI_ISL_17068621,Omicron,XBB.1.5,2023-02-13
-2.5633678,24.919453,-1,EPI_ISL_16179093,Omicron,XBG,2022-11-30
-28.055988,21.389084,-1,EPI_ISL_16848799,Omicron,BQ.1.31,2023-01-23
6.5540123,20.986084,-1,EPI_ISL_17007533,Omicron,XBF.2,2023-01-31
-42.29495,-11.790222,-1,EPI_ISL_10520900,Omicron,BA.2.12,2022-02-11
12.189606,7.8961105,-1,EPI_ISL_16386691,Omicron,BQ.1.1.3,2022-12-13
-2.5868988,24.81018,-1,EPI_ISL_15861492,Omicron,BA.4.6,2022-10-17
-21.482471,9.303294,-1,EPI_ISL_13338814,Omicron,BA.2,2022-05-04
11.396732,6.137266,-1,EPI_ISL_17669634,Omicron,XBB.1.5,2023-04-10
-40.081768,10.142382,-1,EPI_ISL_13446917,Omicron,BA.2,2022-06-13
-28.032154,21.279583,-1,EPI_ISL_15816271,Omicron,Unassigned,2022-11-07
-0.18075752,20.019773,-1,EPI_ISL_16628634,Omicron,BF.11.2,2022-11-03
-40.7379,10.196962,-1,EPI_ISL_13722827,Omicron,BA.2,2022-06-07
-5.3157983,19.021454,-1,EPI_ISL_16019877,Omicron,BQ.1.13,2022-11-22
-35.927094,-6.452486,-1,EPI_ISL_9296526,Omicron,BA.1.1,2022-01-21
-3.4150457,19.296764,-1,EPI_ISL_15185732,Omicron,BA.5.5,2022-07-23
-8.990385,9.29024,-1,EPI_ISL_13272942,Omicron,Unassigned,2022-05-05
-40.78472,10.376663,-1,EPI_ISL_13097949,Omicron,Unassigned,2022-05-23
11.06596,25.415623,-1,EPI_ISL_16886431,Omicron,CH.1.1.18,2023-02-05
-42.303005,-11.157618,-1,EPI_ISL_12667325,Omicron,BA.2.3.7,2022-05-05
-40.917847,10.407827,-1,EPI_ISL_11028397,Omicron,BA.2.9,2022-03-07
-40.8631,10.618967,-1,EPI_ISL_12406035,Omicron,BA.2,2022-04-22
-41.214565,10.564217,-1,EPI_ISL_10107560,Omicron,BA.2.5,2022-02-11
0.52342606,16.69727,-1,EPI_ISL_16951578,Omicron,BN.1.1.1,2023-02-06
-18.243599,12.584429,-1,EPI_ISL_13013463,Omicron,BA.2,2022-05-12
17.478825,14.110716,-1,EPI_ISL_16706287,Omicron,BQ.1.1,2022-12-31
-5.8443966,24.56815,-1,EPI_ISL_16718597,Omicron,BA.5.2.1,2023-01-05
10.8457985,8.860874,-1,EPI_ISL_17294320,Omicron,XBB.1.5,2023-03-02
-40.769314,10.3610325,-1,EPI_ISL_11823417,Omicron,BA.2.9,2022-03-23
9.394054,12.091751,-1,EPI_ISL_17081842,Omicron,XBB,2022-12-18
