UMAP 1,UMAP 2,Cluster,Seq ID,Variant,Pango lineage,Collection date
-10.922272,27.279133,0,EPI_ISL_14020052,Omicron,BA.5.1,2022-07-14
-4.995225,5.0013494,0,EPI_ISL_16134783,Omicron,BQ.1.13.1,2022-11-22
-11.484618,27.654049,0,EPI_ISL_13890010,Omicron,BF.10,2022-07-05
-15.39439,4.2976265,0,EPI_ISL_9622034,Omicron,BA.1.13.1,2022-01-22
-4.148839,22.617092,0,EPI_ISL_15322480,Omicron,CM.2,2022-09-30
-17.153057,20.576887,0,EPI_ISL_14959662,Omicron,BA.5.5,2022-08-23
-11.094196,27.349403,0,EPI_ISL_14558573,Omicron,BA.4.1,2022-08-03
2.5973291,22.125736,0,EPI_ISL_16213448,Omicron,BA.5.2.6,2022-11-29
-19.21475,2.4402676,0,EPI_ISL_11406365,Omicron,BA.1.1,2022-03-07
-17.192154,19.795639,0,EPI_ISL_14930457,Omicron,BA.5.5,2022-08-18
-23.955273,14.085659,0,EPI_ISL_14060477,Omicron,BA.2.12.1,2022-07-05
-17.965776,20.444313,0,EPI_ISL_15980223,Omicron,BF.5,2022-11-13
-10.285,9.400286,0,EPI_ISL_8484946,Omicron,BA.1,2021-12-30
7.7689743,11.575533,0,EPI_ISL_17518080,Omicron,XBB.1.9.2,2023-04-12
-10.922264,26.919895,0,EPI_ISL_13932686,Omicron,XAZ,2022-06-23
-12.05575,19.873596,0,EPI_ISL_15027532,Omicron,BA.5.1.3,2022-09-03
-8.770428,5.8696895,0,EPI_ISL_11860077,Omicron,BA.2.9,2022-03-24
0.8530822,19.035063,0,EPI_ISL_15814048,Omicron,BA.4.6,2022-10-17
5.2255383,31.1362,0,EPI_ISL_14938786,Omicron,BA.4.6,2022-09-02
13.544445,4.5474014,0,EPI_ISL_14718362,Omicron,BA.2.75.3,2022-07-11
-3.6398983,8.128895,0,EPI_ISL_15980253,Omicron,BA.5.2.1,2022-11-13
-0.2589693,19.925976,0,EPI_ISL_15014429,Omicron,BF.7,2022-09-07
-8.153085,18.213135,0,EPI_ISL_13780959,Omicron,BF.28,2022-06-25
-14.398629,6.9734097,0,EPI_ISL_9571892,Omicron,BA.2,2022-01-19
-2.2118597,24.474266,0,EPI_ISL_15546802,Omicron,BA.4.6,2022-10-14
6.6563253,19.662636,0,EPI_ISL_17258148,Omicron,XBB.1.5,2023-02-21
12.291067,7.911703,0,EPI_ISL_16335371,Omicron,BQ.1.1.1,2022-12-05
-8.712636,5.2142057,0,EPI_ISL_11943085,Omicron,BA.2.10,2022-02-03
-14.242125,11.828432,0,EPI_ISL_10031307,Omicron,BA.1.1,2022-02-01
12.064688,8.099026,0,EPI_ISL_15545765,Omicron,BQ.1.1.5,2022-10-14
-21.330635,17.264906,0,EPI_ISL_12883854,Omicron,BA.2.12.1,2022-05-05
-2.43046,24.654129,0,EPI_ISL_16695548,Omicron,BE.1,2023-01-09
-10.382979,27.20866,0,EPI_ISL_14725410,Omicron,BE.1.1,2022-08-09
-17.008429,15.279995,0,EPI_ISL_16290676,Omicron,BA.5.2.60,2022-12-02
-10.422354,27.263546,0,EPI_ISL_15352260,Omicron,BA.5.1.3,2022-09-21
-14.288855,11.6411,0,EPI_ISL_10030400,Omicron,BA.1.1,2022-01-20
-2.5085258,24.708767,0,EPI_ISL_15740438,Omicron,BF.7,2022-11-04
-11.234696,27.50565,0,EPI_ISL_14053935,Omicron,BA.5.5,2022-07-09
-2.2976665,24.599266,0,EPI_ISL_15646864,Omicron,BF.7,2022-10-21
-6.5320377,26.816881,0,EPI_ISL_13749704,Omicron,BA.5.2.1,2022-06-30
-11.156643,27.357224,0,EPI_ISL_15271570,Omicron,BA.5.2,2022-09-19
-16.938444,15.209757,0,EPI_ISL_16167820,Omicron,BA.5.2.62,2022-12-02
-33.077263,16.98077,0,EPI_ISL_11933585,Omicron,BA.2,2022-03-29
-2.1961584,24.521046,0,EPI_ISL_16557060,Omicron,BF.7,2022-12-14
-17.012455,20.741148,0,EPI_ISL_13905207,Omicron,BE.1.1,2022-06-21
-11.313041,27.99015,0,EPI_ISL_15541597,Omicron,BE.1.1,2022-10-13
-33.06882,15.629078,0,EPI_ISL_16394844,Omicron,BA.2,2022-08-21
7.1427956,13.913973,0,EPI_ISL_15967469,Omicron,XBB.1,2022-11-09
10.924034,8.423401,0,EPI_ISL_17178005,Omicron,XBB.1.5.24,2023-02-23
12.29118,7.9039154,0,EPI_ISL_16681438,Omicron,BQ.1.1,2023-01-10
-11.556132,19.199839,0,EPI_ISL_15521659,Omicron,BA.5.2.1,2022-10-13
-26.618885,15.31489,0,EPI_ISL_13019309,Omicron,BA.1,2022-05-11
9.224418,11.055687,0,EPI_ISL_16224209,Omicron,BL.1,2022-11-18
-4.940462,5.2749586,0,EPI_ISL_14582271,Omicron,BA.5.2.21,2022-06-29
-11.438047,27.709015,0,EPI_ISL_13917757,Omicron,BA.5.2,2022-07-05
-17.426682,20.483232,0,EPI_ISL_15669882,Omicron,BA.5.2.1,2022-10-24
-2.2663555,24.583626,0,EPI_ISL_16350941,Omicron,BF.7.14,2022-12-20
-4.9074287,24.655605,0,EPI_ISL_16451901,Omicron,BN.1.3.1,2022-12-18
-2.92941,14.430738,0,EPI_ISL_15641084,Omicron,BA.5.2.42,2022-10-20
12.275623,7.98193,0,EPI_ISL_16966513,Omicron,BQ.1.1,2022-12-11
-3.2658644,25.405783,0,EPI_ISL_16526398,Omicron,BN.1.3,2023-01-10
6.5179176,13.67952,0,EPI_ISL_17304549,Omicron,XBB.2.6,2022-12-16
-14.769133,4.203802,0,EPI_ISL_8721772,Omicron,BA.1,2021-12-29
12.517643,7.7476044,0,EPI_ISL_16667768,Omicron,BQ.1.1.32,2023-01-06
16.311068,7.5953083,0,EPI_ISL_17346320,Omicron,FE.1,2023-03-13
12.056877,8.263401,0,EPI_ISL_16592563,Omicron,CK.1.2,2022-12-22
-12.008247,26.669746,0,EPI_ISL_14057777,Omicron,BA.5.5,2022-06-28
-3.3913383,24.068062,0,EPI_ISL_14156026,Omicron,BA.4.6,2022-07-12
-5.2896023,30.935585,0,EPI_ISL_13054090,Omicron,BA.5.1.1,2022-05-22
11.404366,5.9731426,0,EPI_ISL_17482652,Omicron,XBB.1.5,2023-03-23
14.4140625,19.281487,0,EPI_ISL_16812851,Omicron,BA.5.1,2023-01-17
-15.696342,11.438687,0,EPI_ISL_15528982,Omicron,BA.2,2022-07
-6.0714874,21.371819,0,EPI_ISL_17464581,Omicron,CK.2.1.1,2023-01-05
-3.1574202,26.093075,0,EPI_ISL_17623785,Omicron,BN.1.3,2023-03-02
13.26347,4.430154,0,EPI_ISL_15309237,Omicron,BA.2.75,2022-08-25
-4.250943,19.391155,0,EPI_ISL_15644558,Omicron,BA.5.1,2022-10-14
-1.4081564,17.498775,0,EPI_ISL_15866847,Omicron,BQ.1.1,2022-11-07
-12.415869,9.808027,0,EPI_ISL_8514028,Omicron,B.1.1.529,2021-12-30
-3.3371906,21.352274,0,EPI_ISL_13504837,Omicron,BA.5.5,2022-06-15
12.064766,6.903824,0,EPI_ISL_17007737,Omicron,BQ.1.1.31,2023-02-17
-12.016212,26.615158,0,EPI_ISL_17206723,Omicron,BF.5,2022-09-25
-11.950348,22.323444,0,EPI_ISL_11583418,Omicron,BA.2.13,2022-03-25
-6.499185,4.71136,0,EPI_ISL_14518101,Omicron,BA.2,2022-07-27
-3.7359557,16.420929,0,EPI_ISL_16444600,Omicron,BA.5.2.1,2022-11-24
-11.992592,26.52919,0,EPI_ISL_15042714,Omicron,BA.5.1.23,2022-09-01
1.5852938,21.621777,0,EPI_ISL_16210980,Omicron,BF.13,2022-11-25
10.333981,12.249613,0,EPI_ISL_16568974,Omicron,XBB.1.5,2023-01-06
-12.039433,26.740303,0,EPI_ISL_16901886,Omicron,BA.5.1,2023-01-21
-12.688972,7.304838,0,EPI_ISL_12804123,Omicron,BA.1.1,2022-01-19
-3.2350998,23.732117,0,EPI_ISL_14529002,Omicron,BA.4.6,2022-08-01
-9.526369,6.979809,0,EPI_ISL_14336095,Omicron,BA.5.5,2022-07-14
-12.125313,26.669853,0,EPI_ISL_14717143,Omicron,BA.5.1,2022-08-19
-11.344097,27.654171,0,EPI_ISL_14907638,Omicron,BA.4.4,2022-08-08
-10.859907,27.208687,0,EPI_ISL_13539721,Omicron,BA.5.2,2022-06-22
-19.894604,10.620821,0,EPI_ISL_15008771,Omicron,BA.2,2022-04-17
-17.164845,15.428574,0,EPI_ISL_16320580,Omicron,BA.5.2.53,2022-12-11
-7.034752,11.941806,0,EPI_ISL_16059610,Omicron,BR.2.1,2022-11-30
-3.4933982,19.539494,0,EPI_ISL_14152274,Omicron,BA.4.1,2022
9.564913,11.769076,0,EPI_ISL_16840631,Omicron,XBB.1.15,2023-01-15
-11.164349,27.482475,0,EPI_ISL_15077746,Omicron,BE.1,2022-08-20
-11.679934,27.66211,0,EPI_ISL_14040734,Omicron,BA.5.2.1,2022-07-07
12.220951,7.943058,0,EPI_ISL_16662055,Omicron,BQ.1.1.32,2022-12-30
-0.19647264,20.09031,0,EPI_ISL_15723582,Omicron,BA.4.6,2022-08-04
-11.305083,27.654213,0,EPI_ISL_13531237,Omicron,BA.4,2022-06-21
-8.638111,8.880722,0,EPI_ISL_14746480,Omicron,BA.5.1.30,2022-07-04
-11.039365,27.263474,0,EPI_ISL_13458641,Omicron,BA.5.2.4,2022-06-08
-9.027243,20.888468,0,EPI_ISL_14005911,Omicron,BE.3,2022-06-09
-16.001238,11.618523,0,EPI_ISL_14006117,Omicron,BA.2.12.1,2022-06-10
-23.861855,14.046425,0,EPI_ISL_13166204,Omicron,BA.2.12.1,2022-05
-13.795059,8.311884,0,EPI_ISL_12959977,Omicron,BA.1.18,2022-05-08
-11.344025,27.482399,0,EPI_ISL_15898760,Omicron,BF.26,2022-10-18
-2.3212633,24.74784,0,EPI_ISL_15697732,Omicron,BF.7.3,2022-10-30
-19.347631,2.6514874,0,EPI_ISL_8949600,Omicron,BA.1.1,2022-01-04
-3.6100497,23.484295,0,EPI_ISL_15682908,Omicron,CM.2,2022-10-29
6.8694,13.80463,0,EPI_ISL_16816919,Omicron,XBB,2023-01-15
-11.305002,27.568184,0,EPI_ISL_15690353,Omicron,BF.5.5,2022-10-24
-11.273854,27.513474,0,EPI_ISL_17062080,Omicron,BA.5.2.48,2023-02-13
-7.012348,20.167763,0,EPI_ISL_14946000,Omicron,BF.10,2022-08-29
4.423698,20.502827,0,EPI_ISL_17031442,Omicron,CR.1.1,2023-01-28
12.455278,7.7633934,0,EPI_ISL_16719043,Omicron,BQ.1.1.32,2023-01-05
-11.266013,27.536987,0,EPI_ISL_13009853,Omicron,BA.5.3.2,2022-05-17
9.986033,12.425476,0,EPI_ISL_14894472,Omicron,Unassigned,2022-08-29
-2.3993492,24.622604,0,EPI_ISL_16108278,Omicron,BF.7,2022-10-12
6.9553547,13.827946,0,EPI_ISL_16455620,Omicron,XBB.2,2022-12-26
-10.594095,27.083866,0,EPI_ISL_14269304,Omicron,BA.5.5,2022-07-18
-11.406647,27.779259,0,EPI_ISL_17150601,Omicron,BA.5.2.48,2023-02-13
-2.8372974,20.50627,0,EPI_ISL_16389510,Omicron,BA.4,2022-07-07
-11.826,10.104147,0,EPI_ISL_9737652,Omicron,BA.1.17.2,2022-01-30
-2.3601723,24.653915,0,EPI_ISL_16176037,Omicron,BF.7,2022-11-29
-16.781336,9.816026,0,EPI_ISL_10794835,Omicron,BA.1,2022-02-24
12.3928795,7.872654,0,EPI_ISL_16553459,Omicron,BQ.1.1.24,2023-01-02
4.030713,11.426956,0,EPI_ISL_15724261,Omicron,BM.1.1.3,2022-10-15
10.558178,25.274988,0,EPI_ISL_17475849,Omicron,CH.1.1.3,2023-03-27
15.017445,18.709896,0,EPI_ISL_16144118,Omicron,BF.7.4.1,2022-11-30
-27.33099,13.787775,0,EPI_ISL_13222384,Omicron,BA.2,2022-04-10
-2.266407,24.528976,0,EPI_ISL_15914496,Omicron,Unassigned,2022-11-15
-5.1278744,4.985771,0,EPI_ISL_14868852,Omicron,BE.1,2022-08-01
10.987741,13.538107,0,EPI_ISL_16741280,Omicron,XBB.1,2022-11-28
-2.3290453,24.536846,0,EPI_ISL_16884754,Omicron,BF.7,2023-01-30
-12.125342,27.654022,0,EPI_ISL_12703375,Omicron,BA.5.3,2022-05-01
-5.008598,23.371958,0,EPI_ISL_16044617,Omicron,BE.1.3,2022-06-10
13.464888,4.6071796,0,EPI_ISL_14569467,Omicron,BA.2.75.3,2022-07-16
-12.970587,14.629181,0,EPI_ISL_16336826,Omicron,BF.25,2022-11-25
11.18325,25.384388,0,EPI_ISL_16519293,Omicron,Unassigned,2022-12-31
-24.049202,14.132555,0,EPI_ISL_13891961,Omicron,BG.2,2022-07-07
-23.924337,14.046602,0,EPI_ISL_13523962,Omicron,BA.2.12.1,2022-05-06
12.181824,7.997484,0,EPI_ISL_17492022,Omicron,BQ.1.1.32,2023-04-03
-11.687746,27.61512,0,EPI_ISL_15645465,Omicron,BA.5.3.1,2022-10-24
12.275681,7.8257713,0,EPI_ISL_16867589,Omicron,BQ.1.1,2022-12-30
-19.316378,2.6589851,0,EPI_ISL_9524132,Omicron,BA.1.1,2022-01-21
12.189613,7.9741325,0,EPI_ISL_16320950,Omicron,BQ.1.1.18,2022-11-25
-2.0165691,8.408765,0,EPI_ISL_16521271,Omicron,BR.2.1,2023-01-02
-14.251324,11.105673,0,EPI_ISL_14006113,Omicron,BA.2.12.1,2022-06-24
-11.120656,8.333077,0,EPI_ISL_8502107,Omicron,BA.1.17.2,2021-12-30
-12.017955,5.1365013,0,EPI_ISL_10715068,Omicron,BA.1.15,2022-01-31
-6.695858,6.9480133,0,EPI_ISL_14912863,Omicron,BA.2.3,2022-08-15
8.479092,12.865843,0,EPI_ISL_15419951,Omicron,XBB.3,2022
-5.0326014,24.811693,0,EPI_ISL_16072223,Omicron,BN.1.9,2022-11-16
0.21047974,12.597622,0,EPI_ISL_17047783,Omicron,CL.1,2023-02-05
6.6819,13.81241,0,EPI_ISL_16504835,Omicron,XBB.2.6,2022-12-05
-11.547233,27.982208,0,EPI_ISL_13499216,Omicron,BF.6,2022-06-17
11.365234,5.980835,0,EPI_ISL_17407444,Omicron,XBB.1,2023-03-23
12.291046,8.146019,0,EPI_ISL_15918976,Omicron,BQ.1.18,2022-11-20
-5.280526,19.431492,0,EPI_ISL_16026789,Omicron,BA.5.2.1,2022-11-27
7.228588,14.046766,0,EPI_ISL_16367895,Omicron,XBB.1,2022-11-25
-12.016121,27.685356,0,EPI_ISL_15402644,Omicron,BF.5,2022-08-26
-11.000467,26.880756,0,EPI_ISL_14081523,Omicron,BA.5.5,2022-07-06
-11.668916,22.221851,0,EPI_ISL_12618716,Omicron,BA.2.56,2022-04-22
-10.887259,9.551538,0,EPI_ISL_13934336,Omicron,BA.2,2022-05-28
-6.330249,4.124934,0,EPI_ISL_11337265,Omicron,BA.2,2022-03-16
-10.310166,6.9400396,0,EPI_ISL_13391731,Omicron,BA.2.10,2022-02
-10.2195635,7.717989,0,EPI_ISL_8259683,Omicron,BA.1.1,2021-12-16
-19.918653,11.551277,0,EPI_ISL_13239551,Omicron,BA.2,2022-05-28
-29.051828,15.782631,0,EPI_ISL_14778880,Omicron,BA.2,2022-05-13
-2.2402658,17.26521,0,EPI_ISL_15866860,Omicron,BQ.1.1,2022-11-11
-7.242819,30.454826,0,EPI_ISL_14702464,Omicron,BE.1.1,2022-07-27
-11.32065,27.44308,0,EPI_ISL_14158915,Omicron,BA.4,2022-07-22
-11.742703,17.195866,0,EPI_ISL_17263935,Omicron,BQ.1.1.9,2023-03-12
-11.922333,27.873001,0,EPI_ISL_13342157,Omicron,BF.3,2022-06-06
-17.74292,15.155163,0,EPI_ISL_17096021,Omicron,BA.5.10,2022-11-24
9.419713,10.751058,0,EPI_ISL_15854942,Omicron,BL.2,2022-10-17
-2.360217,24.669422,0,EPI_ISL_14536295,Omicron,BF.7.21,2022-08-05
-11.148674,27.412006,0,EPI_ISL_14727109,Omicron,BA.5.2,2022-08-23
-10.54782,8.990235,0,EPI_ISL_15210346,Omicron,BA.2.3,2022-05-03
-11.53936,27.615112,0,EPI_ISL_14414431,Omicron,BF.10,2022-07-31
-11.033356,18.319424,0,EPI_ISL_13963698,Omicron,BA.5.2,2022-06-30
-11.109726,27.505692,0,EPI_ISL_15998459,Omicron,BA.5.2.21,2022-08-21
-13.447058,15.051033,0,EPI_ISL_16946332,Omicron,BA.5.2.23,2023-01-09
16.368435,1.9351788,0,EPI_ISL_17127415,Omicron,XBB.1.5,2023-02-09
0.054076195,12.863155,0,EPI_ISL_16743503,Omicron,DL.1,2022-12-21
-11.672156,27.630688,0,EPI_ISL_13845925,Omicron,BA.5.2.1,2022-07-01
-4.829384,24.85863,0,EPI_ISL_16213716,Omicron,BN.1.2.2,2022-12-13
-9.596336,9.28512,0,EPI_ISL_8335510,Omicron,BA.1.1,2021-12-22
-15.699857,6.7675076,0,EPI_ISL_9182037,Omicron,BA.1.1,2022-01-14
12.064758,8.122747,0,EPI_ISL_16348833,Omicron,BQ.1.1,2022-12-19
-28.784536,15.023967,0,EPI_ISL_13096306,Omicron,Unassigned,2022-05-18
-17.028057,20.631483,0,EPI_ISL_16428887,Omicron,BF.14,2022-11-15
-11.125274,27.357254,0,EPI_ISL_15865365,Omicron,BA.5,2022-06-29
12.19747,7.974312,0,EPI_ISL_16598812,Omicron,BQ.1.1,2022-12-10
17.893023,6.0514393,0,EPI_ISL_17501429,Omicron,XBB.1.5,2023-03-31
-11.195589,27.44312,0,EPI_ISL_14310061,Omicron,Unassigned,2022-07-22
-11.528356,9.570585,0,EPI_ISL_11438719,Omicron,BA.1.1,2022-01-31
-23.885231,14.046497,0,EPI_ISL_13542440,Omicron,BA.2.12.1,2022-06-13
-11.298716,17.848225,0,EPI_ISL_14789598,Omicron,BA.2.12.1,2022-08-23
-23.869585,14.00769,0,EPI_ISL_13422799,Omicron,BA.2.12.1,2022-06-05
-11.751247,7.89764,0,EPI_ISL_10869230,Omicron,BA.1.20,2022-02-03
-5.532608,14.790523,0,EPI_ISL_15162195,Omicron,BA.5.2.1,2022-09-13
-4.876363,24.624258,0,EPI_ISL_15914299,Omicron,Unassigned,2022-11-16
-10.521139,8.3164835,0,EPI_ISL_10213448,Omicron,BA.1.1.18,2022-01-31
-5.6534443,9.327257,0,EPI_ISL_17343862,Omicron,CM.11,2023-02-23
7.0725613,13.1093445,0,EPI_ISL_15895290,Omicron,XBB.1,2022-10-31
-12.501433,9.016693,0,EPI_ISL_11360114,Omicron,BA.1,2022-03-02
-11.359717,27.91195,0,EPI_ISL_13394394,Omicron,BA.5.6,2022-06-11
-25.385298,15.752937,0,EPI_ISL_9870759,Omicron,BA.1.17.2,2022-02-03
16.003454,14.212835,0,EPI_ISL_16996802,Omicron,BQ.1.1.18,2023-02-10
10.490327,10.094019,0,EPI_ISL_17054644,Omicron,XBB.1,2022-11
10.624398,11.620529,0,EPI_ISL_17465440,Omicron,XBK.1,2023-04-01
-3.8917322,19.477072,0,EPI_ISL_15111016,Omicron,BF.19,2022-09-07
-11.297232,27.568245,0,EPI_ISL_15597426,Omicron,BA.5.10,2022-09-15
-2.5866594,24.747742,0,EPI_ISL_15064235,Omicron,BA.5.2.6,2022-08-15
-1.5119095,9.344448,0,EPI_ISL_13939223,Omicron,BA.2.56,2022-07-07
-11.961763,16.733685,0,EPI_ISL_16342589,Omicron,BQ.1.1,2022-12-05
-5.486355,9.797066,0,EPI_ISL_15951750,Omicron,CM.8.1,2022-11-14
-0.07487106,9.37525,0,EPI_ISL_16618381,Omicron,BN.3.1,2022-12-07
12.14283,8.122616,0,EPI_ISL_17003394,Omicron,BQ.1.1.18,2023-02-13
-10.690727,9.749202,0,EPI_ISL_10189348,Omicron,BA.1.1.18,2022-01-17
-10.320765,27.193123,0,EPI_ISL_14996450,Omicron,BA.5.2,2022-08-29
-11.265939,28.075386,0,EPI_ISL_17109391,Omicron,BA.5.2,2022-08-29
7.925308,12.013016,0,EPI_ISL_17621466,Omicron,XBB.1.16,2023-04-23
-5.8685417,24.780563,0,EPI_ISL_17527786,Omicron,BN.1.2,2023-03-07
-28.730719,16.015385,0,EPI_ISL_14658112,Omicron,Unassigned,2022-06-25
-14.907202,18.278128,0,EPI_ISL_15412413,Omicron,BF.16,2022-09-29
11.081593,25.376595,0,EPI_ISL_17016650,Omicron,CH.1.1.1,2023-02-17
11.269376,10.775208,0,EPI_ISL_17675120,Omicron,XBB.1.18,2023-02-13
-5.3755465,30.623146,0,EPI_ISL_15216747,Omicron,BA.5.2.1,2022-09-12
15.568249,8.04089,0,EPI_ISL_17689816,Omicron,XBB.1.9.2,2023-05-09
0.100753784,13.425865,0,EPI_ISL_16381419,Omicron,CK.1,2022-12-19
-3.1402645,14.313891,0,EPI_ISL_15372581,Omicron,Unassigned,2022-09-26
12.017805,8.177389,0,EPI_ISL_16012683,Omicron,BA.5.3,2022-11-24
4.7334137,30.580666,0,EPI_ISL_15221817,Omicron,BA.4.6,2022-09-16
12.25996,7.974144,0,EPI_ISL_16677083,Omicron,BQ.1.1,2022-12-19
13.552313,4.1722584,0,EPI_ISL_14910165,Omicron,BA.2.75,2022-08-28
-3.639226,7.867444,0,EPI_ISL_14608541,Omicron,BA.5.1,2022-08-08
-23.955662,14.077879,0,EPI_ISL_12597592,Omicron,BA.2.12.1,2022-04-22
-11.305048,27.662033,0,EPI_ISL_15715508,Omicron,BF.5,2022-11-02
-5.182495,5.048297,0,EPI_ISL_16493773,Omicron,BQ.1.23,2022-12-25
-6.243252,25.161224,0,EPI_ISL_17424364,Omicron,BF.5,2022-11-19
-11.617586,27.638676,0,EPI_ISL_15006028,Omicron,Unassigned,2022-09-06
-23.978794,14.1636505,0,EPI_ISL_13316730,Omicron,BA.2.12.1,2022-05
-11.922264,26.537033,0,EPI_ISL_13922997,Omicron,BA.5.3.4,2022-06-22
9.615095,11.641878,0,EPI_ISL_16353073,Omicron,BA.2.75,2022-10-10
7.4553127,13.742077,0,EPI_ISL_16981078,Omicron,XBB.3,2023-02-04
-12.101776,26.630775,0,EPI_ISL_14956667,Omicron,BA.5.6,2022-08-16
-5.3189826,6.430604,0,EPI_ISL_16134772,Omicron,DF.1.1,2022-11-22
-10.414304,27.20839,0,EPI_ISL_15149527,Omicron,BA.5.1,2022-09-16
-3.414711,24.380512,0,EPI_ISL_14316322,Omicron,BA.4.6,2022-07-14
-8.590606,7.733536,0,EPI_ISL_10065623,Omicron,B.1.1.529,2022-02-03
-0.07124138,20.253988,0,EPI_ISL_15096870,Omicron,BA.5.2.1,2022-08-02
4.319669,30.08207,0,EPI_ISL_15849758,Omicron,BF.7.26,2022-11-01
11.431953,7.0914497,0,EPI_ISL_16271092,Omicron,BQ.1.1,2022-12-10
-5.2272844,24.244291,0,EPI_ISL_16590522,Omicron,BA.5.2,2022-11-23
-19.366179,9.773892,0,EPI_ISL_12829887,Omicron,BA.2.3,2022-05-09
4.5720673,20.651382,0,EPI_ISL_15930039,Omicron,BA.5.2.6,2022-11-10
-17.04566,0.1620903,0,EPI_ISL_13647859,Omicron,BA.2.18,2022-06-21
-16.87179,20.4441,0,EPI_ISL_14814294,Omicron,BA.5.1,2022-08-04
5.624422,20.876778,0,EPI_ISL_16235946,Omicron,XBK.1,2022-11-24
-12.094254,26.607338,0,EPI_ISL_16514849,Omicron,BA.5.2,2023-01-04
10.816122,10.683107,0,EPI_ISL_15927481,Omicron,XBB.1,2022-11-17
6.7573566,30.924656,0,EPI_ISL_15391536,Omicron,BF.7,2022-10-01
11.197521,7.833473,0,EPI_ISL_16546676,Omicron,BQ.1.1,2022-12-26
0.39817572,15.726528,0,EPI_ISL_17211183,Omicron,BF.5,2023-01-17
-11.9146805,26.505737,0,EPI_ISL_14173410,Omicron,BA.4.1,2022-07-16
2.2156944,17.632622,0,EPI_ISL_16264375,Omicron,BQ.1.1.1,2022-11-29
-0.016663551,20.043228,0,EPI_ISL_15621453,Omicron,BA.4.6,2022-09-19
-13.541122,6.9892645,0,EPI_ISL_11794840,Omicron,BA.1.1.18,2022-01-24
-11.039345,26.365356,0,EPI_ISL_15749056,Omicron,BA.5.1,2022-10-26
-11.398794,28.40419,0,EPI_ISL_14877375,Omicron,BA.5.2,2022-08-23
-11.559688,9.391092,0,EPI_ISL_17311201,Omicron,BA.1.1,2022-01-21
-6.9958677,12.254219,0,EPI_ISL_16221119,Omicron,BR.2.1,2022-12-12
-4.7389717,6.413179,0,EPI_ISL_14972875,Omicron,BF.11.1,2022-08-17
-4.884268,24.733486,0,EPI_ISL_15744642,Omicron,BN.1.7,2022-10-30
-8.764519,17.225672,0,EPI_ISL_16468214,Omicron,BU.1,2022-12-30
-2.3756504,24.599396,0,EPI_ISL_17170722,Omicron,BF.7.14,2023-01-16
9.065865,20.542595,0,EPI_ISL_16830368,Omicron,CA.7,2023-01-16
-14.507634,11.680067,0,EPI_ISL_11461848,Omicron,BA.1.1.1,2022-02-25
9.638071,11.895774,0,EPI_ISL_16258546,Omicron,BA.2.75.6,2022-08-08
-19.738163,3.0966034,0,EPI_ISL_11531927,Omicron,BA.1.1,2022-01-24
-2.1883068,24.458637,0,EPI_ISL_15593614,Omicron,BF.7.4.1,2022-10-07
-11.32852,28.107368,0,EPI_ISL_15898544,Omicron,BA.5,2022-11-08
17.0099,5.3808603,0,EPI_ISL_17604990,Omicron,XBB.1.5,2023-04-15
-7.9339914,8.432514,0,EPI_ISL_8335450,Omicron,BA.1,2021-12-28
-11.125321,27.333942,0,EPI_ISL_16151131,Omicron,BA.5.2,2022-11-16
-11.242453,27.482346,0,EPI_ISL_14057608,Omicron,BA.4.1,2022-07-12
-10.937828,27.29485,0,EPI_ISL_14922791,Omicron,BF.10,2022-08-18
-10.561579,8.331356,0,EPI_ISL_9527555,Omicron,BA.1,2022-01-15
-15.574745,6.822259,0,EPI_ISL_12930452,Omicron,BA.1.1,2022-04-01
-5.656753,30.727348,0,EPI_ISL_17505670,Omicron,BA.5.2.48,2023-03-29
-11.258186,27.521461,0,EPI_ISL_17630622,Omicron,BA.5.2,2022-08-26
-2.3912916,24.497623,0,EPI_ISL_16711348,Omicron,BA.5.10.1,2022-12-26
-12.047264,27.646187,0,EPI_ISL_17495056,Omicron,BA.5.2.48,2023-03-05
-11.070642,27.365067,0,EPI_ISL_14785731,Omicron,BA.5.2,2022-08-23
-10.44722,21.151329,0,EPI_ISL_15491368,Omicron,BA.2.56,2022-05-05
-11.375378,27.61517,0,EPI_ISL_16561610,Omicron,BA.5.2.1,2022-08-16
2.303565,19.95149,0,EPI_ISL_14496652,Omicron,BA.4.6,2022-07-11
0.5471401,16.556738,0,EPI_ISL_17282340,Omicron,Unassigned,2023-03-13
-11.02397,26.529297,0,EPI_ISL_13624803,Omicron,BA.5.2.1,2022-06-22
-9.274692,19.636545,0,EPI_ISL_15796843,Omicron,BA.5.1.3,2022-10-25
-11.531597,27.818321,0,EPI_ISL_13381588,Omicron,BA.5.3.2,2022-06-08
-11.008016,27.30244,0,EPI_ISL_14903313,Omicron,BA.5.1.10,2022-08-31
7.4943237,13.820152,0,EPI_ISL_16151205,Omicron,XBB.1.15,2022-12-05
12.283428,7.9348793,0,EPI_ISL_17048572,Omicron,BQ.1.1.20,2023-02-20
-3.8988853,23.24975,0,EPI_ISL_16353892,Omicron,BA.2.3,2022-11-28
-4.39923,22.297247,0,EPI_ISL_15677002,Omicron,BA.5,2022-10-19
-11.734801,27.521385,0,EPI_ISL_15031713,Omicron,BA.5.1,2022-07-01
-15.356416,8.253513,0,EPI_ISL_10820838,Omicron,BA.1.15,2022-01-13
